Server_01	Server_0	Server_07
3.78	4.00	3.58
3.74	4.00	3.58
3.88	4.00	3.58
3.95	4.00	3.58
3.99	4.00	3.58
4.00	4.00	3.58
4.01	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
3.84	4.04	3.58
3.93	4.04	3.58
3.98	4.04	3.58
4.00	4.04	3.58
4.01	4.04	3.58
3.77	4.04	3.58
3.41	4.04	3.58
2.67	4.04	3.58
2.67	3.05	3.58
2.67	3.54	3.58
2.82	4.19	4.20
2.82	4.10	4.20
2.82	4.06	4.20
2.82	4.04	4.20
2.82	4.03	4.20
2.82	4.03	4.20
2.82	4.02	4.20
2.82	4.02	4.20
2.82	4.02	4.20
2.82	4.02	4.20
2.77	4.03	4.23
2.77	4.03	4.12
2.77	4.03	4.07
2.77	4.03	4.05
2.77	4.03	4.03
2.77	4.03	4.03
2.77	4.03	4.02
2.77	4.03	3.78
2.77	4.03	3.90
2.77	4.03	4.21
2.66	4.09	4.12
2.66	4.09	4.07
2.66	4.09	4.04
2.66	4.09	4.03
2.66	4.09	4.03
2.66	4.09	4.27
2.66	4.09	4.15
2.66	4.09	4.08
2.66	4.09	4.30
2.66	4.09	4.16
2.64	4.04	4.04
2.64	4.04	4.03
2.64	4.04	4.03
2.64	4.04	4.27
2.64	4.04	4.14
2.64	4.04	4.08
2.64	4.04	4.05
2.64	4.04	4.04
2.64	4.04	4.03
2.64	4.04	4.27
2.48	4.21	3.79
2.48	3.87	3.79
2.48	3.46	3.79
2.48	3.46	3.66
2.48	3.46	3.35
2.48	3.46	3.69
2.48	3.46	3.61
2.48	3.46	3.57
2.48	3.46	3.80
2.48	3.46	3.66
2.49	3.95	3.61
2.49	3.95	3.81
2.49	3.95	3.67
2.49	3.95	3.85
2.49	3.95	3.69
2.49	3.95	3.86
2.49	3.74	3.86
2.49	3.74	3.69
2.49	3.74	3.61
2.49	3.74	3.82
2.49	4.13	3.91
2.49	3.83	3.91
2.49	3.83	3.48
2.49	3.83	3.75
2.49	3.68	3.75
2.49	3.68	3.64
2.49	3.68	3.83
2.49	3.68	3.93
2.49	3.68	3.73
2.49	3.68	3.63
2.49	3.84	3.67
2.49	3.84	3.84
2.49	3.84	3.69
2.49	3.69	3.69
2.49	3.61	3.69
2.49	3.57	3.69
2.49	3.57	3.36
2.49	3.57	3.45
2.49	3.57	3.24
2.49	3.57	3.63
2.49	3.66	3.36
2.49	3.66	3.69
2.49	3.66	3.61
2.49	3.35	3.61
2.49	3.35	3.33
2.49	3.35	3.43
2.49	3.35	3.24
2.49	3.35	3.63
2.49	3.35	3.58
2.49	3.35	3.80
2.49	3.80	3.66
2.49	3.80	3.84
2.49	3.80	3.93
2.49	3.80	4.22
2.49	3.80	4.12
2.49	3.80	4.07
2.49	3.80	4.29
2.49	3.80	4.16
2.49	3.80	4.33
