Server_06	Server_0	Server_01
3.78	4.00	3.30
2.59	3.06	3.90
2.59	3.54	3.90
2.59	3.78	3.90
2.59	3.90	3.90
2.59	3.96	3.90
2.59	3.99	3.90
2.59	4.01	3.90
2.59	4.01	3.90
2.59	4.02	3.90
2.59	4.02	3.90
2.56	4.30	4.03
2.56	4.16	4.03
2.56	4.34	4.03
2.56	4.18	4.03
2.56	4.34	4.03
2.56	4.43	4.03
2.56	4.22	4.03
2.56	4.37	4.03
2.56	4.19	4.03
2.56	4.35	4.03
3.05	4.36	4.12
3.05	4.19	4.12
3.05	4.35	4.12
3.05	4.43	4.12
3.05	4.23	4.12
3.05	4.37	4.12
3.05	4.44	4.12
3.05	4.23	4.12
3.05	4.37	4.12
3.05	4.44	4.12
2.95	4.23	4.12
2.95	4.37	4.12
2.95	4.44	4.12
2.95	4.47	4.12
2.95	4.49	4.12
2.95	4.50	4.12
2.95	4.51	4.12
2.95	4.51	4.12
2.95	4.51	4.12
2.95	4.51	4.12
2.95	4.50	4.12
2.95	4.51	4.12
2.95	4.51	4.12
2.95	4.51	4.12
2.95	4.51	4.12
2.95	4.51	4.12
2.95	4.51	4.12
2.95	4.51	4.12
2.95	4.51	4.12
2.95	4.51	4.12
2.87	4.51	4.12
2.87	4.51	4.12
2.87	4.51	4.12
2.87	4.51	4.12
2.87	4.51	4.12
2.87	4.51	4.12
2.87	4.51	4.12
2.87	4.51	4.12
2.87	4.51	4.12
2.87	4.51	4.12
3.46	4.51	4.12
3.46	4.51	4.12
3.46	4.51	4.12
3.46	4.51	4.12
3.46	4.51	4.12
3.46	4.51	4.12
3.46	4.51	4.12
3.46	4.51	4.12
3.46	4.51	4.12
3.46	4.51	4.12
3.67	4.51	4.12
3.67	4.51	4.12
3.67	4.51	4.12
3.67	4.51	4.12
3.67	4.51	4.12
3.67	4.51	4.12
3.67	4.51	4.12
3.67	4.51	4.12
3.67	4.51	4.12
3.67	4.51	4.12
3.67	4.51	4.12
3.67	4.51	4.12
3.67	4.51	4.12
3.67	4.51	4.12
3.67	4.51	4.12
3.67	4.51	4.12
3.67	4.51	4.12
3.67	4.51	4.12
3.67	4.51	4.12
3.67	4.51	4.12
3.97	4.51	4.12
3.97	4.51	4.12
3.97	4.51	4.12
3.97	4.51	4.12
3.97	4.51	4.12
3.97	4.51	4.12
3.97	4.51	4.12
3.97	4.51	4.12
3.97	4.51	4.12
3.97	4.51	4.12
4.08	4.51	4.12
4.08	4.51	4.12
4.08	4.51	4.12
4.08	4.51	4.12
4.08	4.51	4.12
4.08	4.51	4.12
4.08	4.51	4.12
4.08	4.51	4.12
4.08	4.51	4.12
4.08	4.51	4.12
4.17	4.51	4.12
4.17	4.51	4.12
4.17	4.51	4.12
4.17	4.51	4.12
4.17	4.51	4.12
4.17	4.51	4.12
4.17	4.51	4.12
4.17	4.51	4.12
4.17	4.51	4.12
