Server_07	Server_0	Server_03
3.78	4.00	3.60
4.42	4.48	4.14
4.71	4.48	4.14
4.86	4.48	4.14
4.93	4.48	4.14
4.96	4.48	4.14
4.98	4.48	4.14
4.99	4.48	4.14
5.00	4.48	4.14
5.00	4.48	4.14
5.00	4.48	4.14
4.70	4.50	4.14
4.85	4.50	4.14
4.68	4.50	4.14
4.60	4.50	4.14
4.55	4.50	4.14
4.53	4.50	4.14
4.52	4.50	4.14
4.52	4.50	4.14
4.51	4.50	4.14
4.51	4.50	4.14
4.50	4.51	4.14
4.50	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.36	4.51	4.14
4.43	4.51	4.14
4.47	4.51	4.14
4.49	4.51	4.14
4.50	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.46	4.51	4.14
4.49	4.51	4.14
4.50	4.51	4.14
4.50	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.52	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
4.51	4.51	4.14
