Server_07	Server_0	Server_03
3.78	4.00	3.89
4.18	4.00	3.89
3.12	4.00	3.89
3.57	4.00	3.89
3.80	4.00	3.89
3.91	4.00	3.89
3.96	4.00	3.89
3.99	4.00	3.89
4.01	4.00	3.89
4.01	4.00	3.89
4.02	4.00	3.89
3.43	4.10	3.89
3.73	4.10	3.89
3.87	4.10	3.89
3.70	4.10	3.89
3.86	4.10	3.89
3.70	4.10	3.89
3.61	4.10	3.89
3.33	4.10	3.89
3.33	3.33	3.89
3.33	3.33	3.22
3.08	4.12	4.36
3.08	4.12	4.68
3.08	4.12	4.84
3.08	4.12	4.92
3.08	4.12	4.71
3.08	4.12	4.37
3.08	4.12	4.19
3.08	4.12	4.35
3.08	4.12	4.43
3.08	4.12	4.47
3.17	4.23	4.31
3.17	4.23	4.41
3.17	4.23	4.46
3.17	4.23	4.49
3.17	4.23	4.25
3.17	4.23	4.38
3.17	4.23	4.45
3.17	4.23	4.48
3.17	4.23	4.49
3.17	4.23	4.50
3.17	4.41	4.43
3.17	4.41	4.47
3.17	4.41	4.49
3.17	4.41	4.26
3.17	4.41	4.38
3.17	4.22	4.38
3.17	4.36	4.38
3.17	4.36	4.20
3.17	4.19	4.20
3.17	4.35	4.20
2.46	4.13	4.31
2.46	4.13	4.16
2.46	4.13	4.09
2.46	4.13	4.06
2.46	3.83	4.06
2.46	4.17	4.06
2.46	4.10	4.06
2.46	4.30	4.06
2.46	4.16	4.06
2.46	4.09	4.06
2.53	4.06	4.14
2.53	4.04	4.14
2.53	4.03	4.14
2.53	4.03	4.14
2.53	4.03	3.83
2.53	4.03	4.17
2.53	4.03	4.10
2.53	4.03	4.06
2.53	4.03	4.04
2.53	4.03	4.03
2.53	3.73	3.77
2.53	3.73	4.14
2.53	3.73	3.84
2.53	3.73	3.68
2.53	3.73	3.85
2.53	3.73	3.94
2.53	3.73	3.98
2.53	3.73	4.24
2.53	3.73	3.89
2.53	3.73	3.71
2.53	3.73	3.94
2.53	3.73	3.98
2.53	3.73	3.76
2.53	3.73	3.64
2.53	3.73	3.83
2.53	3.73	3.68
2.53	3.73	3.61
2.53	3.73	3.81
2.53	3.73	3.92
2.53	3.73	3.72
2.53	3.84	3.69
2.53	3.69	3.69
2.53	3.69	3.37
2.53	3.69	3.69
2.53	3.69	3.61
2.53	3.69	3.82
2.53	3.69	3.67
2.53	3.69	3.60
2.53	3.69	3.81
2.53	3.69	3.67
2.53	3.77	3.86
2.53	3.77	3.70
2.53	3.65	3.70
2.53	3.59	3.70
2.53	3.56	3.70
2.53	3.55	3.70
2.53	3.78	3.70
2.53	3.90	3.70
2.53	3.72	3.70
2.53	3.38	3.70
2.49	3.59	3.66
2.49	3.80	3.66
2.49	3.91	3.66
2.49	3.97	3.66
2.49	3.75	3.66
2.49	3.64	3.66
2.49	3.83	3.66
2.49	3.93	3.66
2.49	3.73	3.66
