Server_07	Server_0	Server_03
3.78	4.00	3.51
2.61	3.77	3.51
2.61	4.38	3.51
2.61	4.69	3.51
2.61	4.60	3.51
2.61	4.56	3.51
2.61	4.53	3.51
2.61	4.52	3.51
2.61	4.52	3.51
2.61	4.27	3.51
2.61	4.14	3.51
3.54	4.29	3.51
3.54	4.16	3.51
3.54	4.09	3.51
3.54	4.06	3.51
3.54	4.04	3.51
3.54	4.03	3.51
3.54	4.03	3.51
3.54	4.02	3.51
3.54	4.02	3.51
3.54	3.78	3.51
3.08	3.38	3.71
3.08	3.21	3.71
3.08	3.37	3.71
3.08	3.70	3.71
3.08	4.10	3.71
3.08	4.31	3.71
3.08	4.41	3.71
3.08	4.46	3.71
3.08	4.49	3.71
3.08	4.50	3.71
3.17	4.37	4.00
3.17	4.44	4.00
3.17	4.48	4.00
3.17	4.49	4.00
3.17	4.50	4.00
3.17	4.51	4.00
3.17	4.51	4.00
3.17	4.51	4.00
3.17	4.51	4.00
3.17	4.51	4.00
3.17	4.22	4.38
3.17	4.37	4.38
3.17	4.37	4.20
3.17	4.37	4.35
3.17	4.19	4.35
3.17	4.11	4.35
3.17	4.31	4.35
3.17	4.17	4.35
3.17	4.09	4.35
3.17	4.30	4.35
2.49	4.15	4.20
2.49	4.09	4.20
2.49	4.05	4.20
2.49	4.28	4.20
2.49	4.15	4.20
2.49	4.09	4.20
2.49	4.05	4.20
2.49	4.04	4.20
2.49	4.03	4.20
2.49	4.03	4.20
2.53	4.31	4.14
2.53	4.17	4.14
2.53	3.85	4.14
2.53	3.94	4.14
2.53	4.22	4.14
2.53	3.88	4.14
2.53	3.95	4.14
2.53	3.74	4.14
2.53	3.64	4.14
2.53	4.07	4.14
2.53	4.28	4.00
2.53	3.91	4.00
2.53	3.72	4.00
2.53	3.38	4.00
2.53	3.46	4.00
2.53	3.74	4.00
2.53	4.12	4.00
2.53	4.07	4.00
2.53	4.29	4.00
2.53	4.16	4.00
2.53	3.91	3.93
2.53	3.72	3.93
2.53	3.72	3.73
2.53	3.72	3.63
2.53	3.72	3.83
2.53	3.72	3.68
2.53	3.72	3.85
2.53	3.72	3.94
2.53	3.72	3.73
2.53	3.72	3.63
2.53	4.07	3.58
2.53	3.80	3.58
2.53	3.91	3.58
2.53	4.21	3.58
2.53	4.36	3.58
2.53	4.19	3.58
2.53	3.86	3.58
2.53	3.94	3.58
2.53	3.74	3.58
2.53	3.63	3.58
2.53	3.72	3.57
2.53	4.11	3.57
2.53	4.07	3.57
2.53	3.80	3.57
2.53	3.91	3.57
2.53	3.72	3.57
2.53	3.87	3.57
2.53	3.70	3.57
2.53	3.86	3.57
2.53	4.19	3.57
2.49	3.96	3.61
2.49	3.74	3.61
2.49	3.64	3.61
2.49	3.34	3.61
2.49	3.44	3.61
2.49	3.73	3.61
2.49	3.87	3.61
2.49	3.95	3.61
2.49	3.98	3.61
