Server_04	Server_0	Server_06
3.78	4.00	3.04
2.55	3.77	3.04
2.55	4.14	3.04
2.55	4.32	3.04
2.55	4.17	3.04
2.55	4.10	3.04
2.55	4.06	3.04
2.55	4.04	3.04
2.55	4.03	3.04
2.55	4.03	3.04
2.55	4.02	3.04
3.78	4.03	3.04
3.78	4.02	3.04
3.78	4.02	3.04
3.78	4.02	3.04
3.78	3.78	3.04
3.78	3.41	3.04
3.78	3.23	3.04
2.81	3.23	3.04
2.81	2.64	3.04
2.81	2.35	3.04
2.28	3.38	3.61
2.28	3.46	3.61
2.28	3.74	3.61
2.28	3.64	3.61
2.28	3.58	3.61
2.28	3.56	3.61
2.28	3.54	3.61
2.28	3.54	3.61
2.28	3.53	3.61
2.28	3.53	3.61
2.34	3.55	3.61
2.34	3.54	3.61
2.34	3.54	3.61
2.34	3.29	3.61
2.34	3.41	3.61
2.34	3.47	3.61
2.34	3.50	3.61
2.34	3.52	3.61
2.34	3.52	3.61
2.34	3.53	3.61
2.42	3.67	3.61
2.42	3.60	3.61
2.42	3.60	3.33
2.42	3.60	3.67
2.42	3.60	3.60
2.42	3.60	3.81
2.42	3.60	3.92
2.42	3.60	3.72
2.42	3.60	3.87
2.42	3.60	3.70
2.42	3.85	3.84
2.42	3.69	3.84
2.42	3.86	3.84
2.42	3.94	3.84
2.42	3.98	3.84
2.42	4.00	3.84
2.42	4.26	3.84
2.42	4.14	3.84
2.42	4.08	3.84
2.42	3.81	3.84
2.42	3.94	3.35
2.42	3.94	3.69
2.42	3.73	3.69
2.42	3.63	3.69
2.42	3.58	3.69
2.42	3.58	3.36
2.42	3.58	3.69
2.42	3.58	3.61
2.42	3.58	3.57
2.42	3.58	3.80
2.44	4.02	3.66
2.44	3.78	3.66
2.44	3.90	3.66
2.44	4.21	3.66
2.44	4.36	3.66
2.44	4.19	3.66
2.44	4.35	3.66
2.44	4.43	3.66
2.44	4.47	3.66
2.44	4.25	3.66
2.46	4.42	3.94
2.46	4.47	3.94
2.46	4.24	3.94
2.46	4.38	3.94
2.46	4.44	3.94
2.46	4.23	3.94
2.46	4.37	3.94
2.46	4.44	3.94
2.46	4.23	3.94
2.46	4.37	3.94
2.54	4.22	4.05
2.54	4.37	4.05
2.54	4.19	4.05
2.54	4.35	4.05
2.54	4.19	4.05
2.54	4.35	4.05
2.54	4.18	4.05
2.54	4.35	4.05
2.54	4.43	4.05
2.54	4.23	4.05
2.54	4.35	4.22
2.54	4.43	4.22
2.54	4.23	4.22
2.54	4.37	4.22
2.54	4.44	4.22
2.54	4.23	4.22
2.54	4.37	4.22
2.54	4.44	4.22
2.54	4.23	4.22
2.54	4.37	4.22
2.54	4.46	4.32
2.54	4.48	4.32
2.54	4.50	4.32
2.54	4.26	4.32
2.54	4.39	4.32
2.54	4.45	4.32
2.54	4.48	4.32
2.54	4.49	4.32
2.54	4.50	4.32
