Server_04	Server_0	Server_05
3.78	4.00	3.63
3.29	4.00	3.63
3.66	4.00	3.63
3.84	4.00	3.63
3.93	4.00	3.63
3.98	4.00	3.63
4.00	4.00	3.63
4.01	4.00	3.63
4.02	4.00	3.63
4.02	4.00	3.63
4.02	4.00	3.63
3.90	4.07	3.63
3.96	4.07	3.63
3.75	4.07	3.63
3.39	4.07	3.63
3.46	4.07	3.63
3.50	4.07	3.63
3.51	4.07	3.63
3.19	4.07	3.63
3.19	3.07	3.63
3.19	3.54	3.63
2.92	4.06	4.13
2.92	4.04	4.13
2.92	4.03	4.13
2.92	4.03	4.13
2.92	4.02	4.13
2.92	4.02	4.13
2.92	4.02	4.13
2.92	4.02	4.13
2.92	4.02	4.13
2.92	4.02	4.13
2.64	4.03	4.17
2.64	4.03	4.17
2.64	4.02	4.17
2.64	4.02	4.17
2.64	4.02	4.17
2.64	4.02	4.17
2.64	4.02	3.85
2.64	3.78	3.85
2.64	3.90	3.85
2.64	3.72	3.85
2.28	3.98	4.12
2.28	4.25	4.12
2.28	3.89	4.12
2.28	3.95	4.12
2.28	3.99	4.12
2.28	3.99	3.83
2.28	3.76	3.83
2.28	3.89	3.83
2.28	3.71	3.83
2.28	3.62	3.83
2.28	3.85	3.73
2.28	4.18	3.73
2.28	4.10	3.73
2.28	4.06	3.73
2.28	3.80	3.73
2.28	3.66	3.73
2.28	3.84	3.73
2.28	3.93	3.73
2.28	4.22	3.73
2.28	4.12	3.73
2.38	3.77	3.60
2.38	3.65	3.60
2.38	3.59	3.60
2.38	3.81	3.60
2.38	4.16	3.60
2.38	4.09	3.60
2.38	3.81	3.60
2.38	3.92	3.60
2.38	3.72	3.60
2.38	3.63	3.60
2.42	4.03	3.75
2.42	4.03	3.75
2.42	4.27	3.75
2.42	4.14	3.75
2.42	3.84	3.75
2.42	3.68	3.75
2.42	3.68	3.64
2.42	3.68	3.83
2.42	3.68	3.68
2.42	3.68	3.61
2.42	3.91	3.84
2.42	3.72	3.84
2.42	3.38	3.84
2.42	3.21	3.84
2.42	3.21	3.68
2.42	3.21	3.85
2.42	3.21	3.69
2.42	3.21	3.61
2.42	3.21	3.82
2.42	3.21	3.67
2.44	3.60	3.60
2.44	3.60	3.57
2.44	3.60	3.79
2.44	3.60	3.66
2.44	3.60	3.84
2.44	3.60	3.69
2.44	3.60	3.85
2.44	3.60	3.94
2.44	3.60	3.98
2.44	3.60	4.25
2.44	4.37	3.92
2.44	4.37	4.22
2.44	4.19	4.22
2.44	4.35	4.22
2.44	4.19	4.22
2.44	4.35	4.22
2.44	4.43	4.22
2.44	4.23	4.22
2.44	4.37	4.22
2.44	4.44	4.22
2.50	4.26	4.07
2.50	4.38	4.07
2.50	4.20	4.07
2.50	4.36	4.07
2.50	4.19	4.07
2.50	4.35	4.07
2.50	4.19	4.07
2.50	4.35	4.07
2.50	4.18	4.07
