1, 512732160.000
2, 191595520.000
3, 156632746.667
4, 122178560.000
5, 82690048.000
6, 77277013.333
7, 65204662.857
8, 59434880.000
9, 52510720.000
10, 43440640.000
11, 43335680.000
12, 37075200.000
13, 35836849.231
14, 31938194.286
15, 29116074.667
16, 29381120.000
17, 27596197.647
18, 25395200.000
19, 24178795.789
20, 22993920.000
21, 22904929.524
22, 19507665.455
23, 19836660.870
24, 19237973.333
25, 18927616.000
26, 16735310.769
27, 16795496.296
28, 16735451.429
29, 16016419.310
30, 14672213.333
31, 15014152.258
32, 14243520.000
33, 13617958.788
34, 13958927.059
35, 12564187.429
36, 13348693.333
37, 11612160.000
38, 12827216.842
39, 10899561.026
40, 12152064.000
41, 10692558.049
42, 10797836.190
43, 10984186.047
44, 10026356.364
45, 10669624.889
46, 9829509.565
47, 9142141.277
48, 9927040.000
49, 9649005.714
50, 9016115.200
51, 8722672.941
52, 8554929.231
53, 8705352.453
54, 8459567.407
55, 8447813.818
56, 8354377.143
57, 8352785.965
58, 8113964.138
59, 7853472.542
60, 7703381.333
61, 7069041.311
62, 7198802.581
63, 8734557.460
64, 5027520.000
65, 7564209.231
66, 5783660.606
67, 7336577.910
68, 7031943.529
69, 6498096.232
70, 6049353.143
71, 6213805.070
72, 6151893.333
73, 6603607.671
74, 5504345.946
75, 6213495.467
76, 6150938.947
77, 5406055.065
78, 5336746.667
79, 5921117.975
80, 6220672.000
81, 4919245.432
82, 6073568.780
83, 4800709.398
84, 5949866.667
85, 4624805.647
86, 5894132.093
87, 4518488.276
88, 5760174.545
89, 4676228.315
90, 4564821.333
91, 4729642.198
92, 5103526.957
93, 5048650.323
94, 4669821.277
95, 4717945.263
96, 4465013.333
97, 4235401.237
98, 4678844.082
99, 4527321.212
100, 4816844.800
101, 3909550.891
102, 4394164.706
103, 4230561.553
104, 4138436.923
105, 4285342.476
106, 4614037.736
107, 3839569.346
108, 3985161.481
109, 3769118.532
110, 3557003.636
111, 2996214.775
112, 2096091.429
113, 2077541.947
114, 2059317.895
115, 1701175.652
116, 1855161.379
117, 1839305.299
118, 1823717.966
119, 1643993.277
120, 1793322.667
121, 1778501.818
122, 1763923.934
123, 1749583.089
124, 1262162.581
125, 1721589.760
126, 1863192.381
127, 1540434.646
128, 1222720.000
129, 1364896.744
130, 1354397.538
131, 1045378.931
132, 1333876.364
133, 1470941.353
134, 1021974.925
135, 1014404.741
136, 1006945.882
137, 856796.496
138, 283529.275
139, 1125957.986
140, 698697.143
141, 693741.844
142, 688856.338
143, 684039.161
144, 543431.111
145, 539683.310
146, 937976.986
147, 665425.850
148, 660929.730
149, 656493.960
150, 652117.333
151, 259119.470
152, 386122.105
153, 639330.719
154, 381107.532
155, 252432.516
