Server_02	Server_0	Server_03
3.78	4.00	3.14
4.39	4.00	3.14
4.45	4.00	3.14
3.26	4.00	3.14
3.64	4.00	3.14
3.83	4.00	3.14
3.83	3.03	3.14
2.95	3.03	3.14
3.73	3.03	3.14
3.87	3.03	3.14
3.95	3.03	3.14
3.74	3.03	3.14
3.64	3.03	3.14
3.58	3.03	3.14
3.56	3.03	3.14
3.30	3.03	3.14
3.42	3.03	3.14
3.47	3.03	3.14
3.26	3.03	3.14
3.15	3.03	3.14
3.10	3.03	3.14
3.31	3.03	3.14
3.18	3.03	3.14
3.35	3.03	3.14
3.20	3.03	3.14
3.36	3.03	3.14
3.20	3.03	3.14
3.12	3.03	3.14
3.57	3.03	3.14
3.55	3.03	3.14
3.30	3.03	3.14
3.41	3.03	3.14
3.23	3.03	3.14
3.38	3.03	3.14
3.21	3.03	3.14
3.13	3.03	3.14
3.33	3.03	3.14
3.19	3.03	3.14
3.11	3.03	3.14
3.08	3.03	3.14
3.06	3.03	3.14
3.05	3.03	3.14
3.05	3.03	3.14
3.04	3.03	3.14
3.04	3.03	3.14
3.29	3.03	3.14
3.16	3.03	3.14
3.10	3.03	3.14
3.07	3.03	3.14
3.06	3.03	3.14
3.05	3.03	3.14
3.05	3.03	3.14
3.29	3.03	3.14
3.17	3.03	3.14
3.35	3.03	3.14
3.20	3.03	3.14
3.12	3.03	3.14
3.08	3.03	3.14
3.06	3.03	3.14
3.30	3.03	3.14
3.17	3.03	3.14
3.11	3.03	3.14
3.07	3.03	3.14
3.06	3.03	3.14
3.05	3.03	3.14
3.05	3.03	2.85
3.05	3.03	2.94
3.05	3.03	2.99
3.05	3.03	3.02
3.05	3.03	3.27
3.05	3.03	2.91
2.80	3.03	2.91
2.80	2.79	2.91
2.80	2.92	2.91
2.80	2.98	2.91
2.80	3.26	2.91
2.80	2.90	2.91
2.80	2.90	2.73
2.80	2.73	2.73
2.80	3.13	2.73
2.80	2.84	2.73
2.80	2.70	2.73
2.68	2.70	2.73
2.86	2.70	2.73
3.20	2.70	2.73
3.36	2.70	2.73
3.20	2.70	2.73
2.88	2.70	2.73
2.96	2.70	2.73
3.25	2.70	2.73
3.14	2.70	2.73
3.09	2.70	2.73
3.07	2.70	2.73
3.05	2.70	2.73
2.80	2.70	2.73
2.92	2.70	2.73
3.23	2.70	2.73
3.13	2.70	2.73
3.09	2.70	2.73
3.06	2.70	2.73
3.05	2.70	2.73
3.05	2.70	2.73
2.80	2.70	2.73
2.92	2.70	2.73
3.23	2.70	2.73
2.89	2.70	2.73
2.97	2.70	2.73
3.00	2.70	2.73
2.78	2.70	2.73
2.91	2.70	2.73
2.73	2.70	2.73
2.89	2.70	2.73
2.96	2.70	2.73
3.25	2.70	2.73
2.90	2.70	2.73
2.73	2.70	2.73
3.13	2.70	2.73
3.09	2.70	2.73
3.06	2.70	2.73
3.30	2.70	2.73
