Server_01	Server_0	Server_03
3.78	4.00	3.70
3.78	3.77	3.70
3.78	3.67	3.70
2.92	3.67	3.70
3.23	3.67	3.70
3.38	3.67	3.70
3.46	3.67	3.70
3.49	3.67	3.70
3.49	3.67	3.37
3.49	3.67	3.45
3.49	3.67	3.49
3.49	3.35	3.49
2.78	3.35	3.49
3.16	3.35	3.49
3.16	3.35	3.27
3.16	3.20	3.27
3.16	3.20	2.66
3.16	2.88	2.66
2.85	2.88	2.66
2.95	2.88	2.66
2.75	2.88	2.66
2.90	2.88	2.66
2.97	2.88	2.66
2.76	2.88	2.66
2.90	2.88	2.66
2.97	2.88	2.66
3.01	2.88	2.66
3.02	2.88	2.66
3.03	2.88	2.66
3.04	2.88	2.66
3.04	2.88	2.66
3.04	2.88	2.66
3.04	2.88	2.66
3.04	2.88	2.66
3.04	2.88	2.66
3.04	2.88	2.66
3.04	2.88	2.66
3.04	2.88	2.66
3.04	2.88	2.66
3.04	2.88	2.66
3.04	2.88	2.66
3.04	2.88	2.66
3.04	2.88	2.66
3.04	2.88	2.66
3.29	2.88	2.66
3.16	2.88	2.66
3.10	2.88	2.66
2.83	2.88	2.66
3.18	2.88	2.66
3.11	2.88	2.66
3.08	2.88	2.66
3.30	2.88	2.66
3.17	2.88	2.66
3.11	2.88	2.66
3.07	2.88	2.66
3.06	2.88	2.66
3.05	2.88	2.66
2.80	2.88	2.66
3.17	2.88	2.66
3.10	2.88	2.66
3.07	2.88	2.66
3.06	2.88	2.66
2.81	2.88	2.66
3.17	2.88	2.66
3.11	2.88	2.66
3.32	2.88	2.66
3.18	2.88	2.66
3.11	2.88	2.66
3.08	2.88	2.66
3.30	2.88	2.66
2.93	2.88	2.66
2.99	2.88	2.66
3.01	2.88	2.66
3.03	2.88	2.66
3.03	2.88	2.66
2.79	2.88	2.66
2.92	2.88	2.66
3.22	2.88	2.66
2.89	2.88	2.66
3.21	2.88	2.66
3.13	2.88	2.66
2.84	2.88	2.66
2.84	2.71	2.66
2.84	2.88	2.66
2.84	2.72	2.66
2.84	2.88	2.66
2.84	2.72	2.66
2.84	2.88	2.66
2.84	2.96	2.66
2.84	2.76	2.66
2.70	2.76	2.66
2.87	2.76	2.66
2.96	2.76	2.66
3.00	2.76	2.66
3.27	2.76	2.66
2.91	2.76	2.66
2.73	2.76	2.66
2.89	2.76	2.66
2.72	2.76	2.66
2.88	2.76	2.66
2.96	2.76	2.66
2.76	2.76	2.66
2.90	2.76	2.66
2.73	2.76	2.66
2.88	2.76	2.66
2.96	2.76	2.66
2.76	2.76	2.66
2.90	2.76	2.66
2.73	2.76	2.66
2.88	2.76	2.66
2.72	2.76	2.66
2.88	2.76	2.66
2.96	2.76	2.66
3.00	2.76	2.66
3.02	2.76	2.66
3.03	2.76	2.66
3.28	2.76	2.66
3.41	2.76	2.66
3.71	2.76	2.66
3.62	2.76	2.66
