Server_00	Server_0	Server_07
3.78	4.00	3.13
3.78	3.50	3.13
2.92	3.50	3.13
3.23	3.50	3.13
3.38	3.50	3.13
3.46	3.50	3.13
3.74	3.50	3.13
3.88	3.50	3.13
3.71	3.50	3.13
3.37	3.50	3.13
3.37	3.27	3.13
2.72	3.27	3.13
3.13	3.27	3.13
3.13	3.16	3.13
3.13	2.61	3.13
3.13	2.61	2.60
3.13	2.61	2.82
3.13	2.61	2.93
3.13	2.61	2.99
3.13	2.61	3.01
3.13	2.61	3.03
3.13	2.61	3.03
3.13	2.61	3.04
3.13	2.61	3.04
3.13	2.61	3.04
3.13	2.61	3.04
3.13	2.61	3.29
3.13	2.61	3.16
3.13	2.61	2.86
3.13	2.61	2.95
3.13	2.61	3.00
3.13	2.61	3.02
3.13	2.61	3.03
3.13	2.61	3.04
3.13	2.61	3.04
2.84	2.61	3.04
3.19	2.61	3.04
3.36	2.61	3.04
3.20	2.61	3.04
3.37	2.61	3.04
3.20	2.61	3.04
3.37	2.61	3.04
3.20	2.61	3.04
3.37	2.61	3.04
3.20	2.61	3.04
3.12	2.61	3.04
3.08	2.61	3.04
3.31	2.61	3.04
3.17	2.61	3.04
3.11	2.61	3.04
3.32	2.61	3.04
3.18	2.61	3.04
3.11	2.61	3.04
2.83	2.61	3.04
3.18	2.61	3.04
2.87	2.61	3.04
2.95	2.61	3.04
3.24	2.61	3.04
3.14	2.61	3.04
3.09	2.61	3.04
3.31	2.61	3.04
3.18	2.61	3.04
2.86	2.61	3.04
2.95	2.61	3.04
3.24	2.61	3.04
3.14	2.61	3.04
3.09	2.61	3.04
3.07	2.61	3.04
3.05	2.61	3.04
2.80	2.61	3.04
2.80	2.61	2.80
2.80	2.61	3.16
2.80	2.61	2.86
2.80	2.61	2.71
2.80	2.61	2.87
2.80	2.61	3.20
2.80	2.61	3.37
2.80	2.61	2.96
2.80	2.61	3.25
2.80	2.61	3.14
2.80	2.61	2.85
2.80	2.61	2.70
2.80	2.61	3.12
2.80	2.61	3.08
2.80	2.61	2.82
2.80	2.61	2.93
2.80	2.61	2.99
2.80	2.61	3.01
2.80	2.61	2.78
2.80	2.61	2.91
2.80	2.61	2.98
2.80	2.61	3.01
2.80	2.61	3.03
2.80	2.61	3.03
2.80	2.61	2.79
2.80	2.61	2.92
2.80	2.61	2.98
2.80	2.61	3.01
2.80	2.61	3.03
2.80	2.61	3.03
2.80	2.61	2.79
2.80	2.61	2.92
2.80	2.61	2.98
2.80	2.61	3.01
2.80	2.61	3.03
2.80	2.61	3.03
2.80	2.61	3.04
2.80	2.61	2.80
2.80	2.61	2.92
2.80	2.61	2.98
2.80	2.61	3.01
2.80	2.61	2.78
2.80	2.61	2.91
2.80	2.61	2.73
2.80	2.61	2.89
2.80	2.61	2.96
2.80	2.61	2.76
2.80	2.61	2.90
2.80	2.61	2.73
2.80	2.61	2.88
