Server_03	Server_0	Server_04
3.78	4.00	3.65
4.39	4.00	3.65
4.45	4.00	3.65
3.26	4.00	3.65
3.64	4.00	3.65
3.83	4.00	3.65
3.93	4.00	3.65
3.93	3.28	3.65
2.99	3.28	3.65
3.26	3.28	3.65
3.40	3.28	3.65
3.71	3.28	3.65
3.87	3.28	3.65
3.70	3.28	3.65
3.62	3.28	3.65
3.82	3.28	3.65
3.92	3.28	3.65
3.97	3.28	3.65
3.75	3.28	3.65
3.40	3.28	3.65
3.46	3.28	3.65
3.46	3.28	3.35
3.46	3.28	3.44
3.25	3.28	3.44
3.39	3.28	3.44
3.39	3.28	3.24
3.22	3.28	3.24
3.37	3.28	3.24
3.21	3.28	3.24
3.21	3.16	3.24
3.21	3.16	2.90
3.21	3.16	2.97
3.21	3.16	3.01
3.21	3.16	3.02
3.21	3.16	3.03
3.21	3.16	3.28
3.21	3.16	3.16
3.21	3.16	3.10
3.21	3.16	3.07
3.21	3.16	3.06
3.21	3.16	3.05
3.21	3.16	3.05
3.21	3.16	3.04
3.21	3.16	3.04
3.21	3.16	3.04
3.21	3.16	3.04
3.21	3.16	3.04
3.21	3.16	3.04
3.21	3.16	3.04
3.21	3.16	3.04
3.21	3.16	3.29
3.21	3.16	3.16
3.21	3.16	3.10
3.21	3.16	3.32
3.21	3.16	3.18
3.21	3.16	3.11
3.21	3.16	3.08
3.21	3.16	3.30
3.21	3.16	3.17
3.21	3.16	3.11
3.21	3.16	3.07
3.21	3.16	3.06
3.21	3.16	3.05
3.21	3.16	3.05
3.21	3.16	3.04
2.88	3.16	3.04
2.96	3.16	3.04
3.25	3.16	3.04
3.14	3.16	3.04
3.14	2.86	3.04
2.85	2.86	3.04
3.19	2.86	3.04
3.12	2.86	3.04
2.83	2.86	3.04
3.18	2.86	3.04
3.11	2.86	3.04
3.32	2.86	3.04
3.18	2.86	3.04
3.11	2.86	3.04
3.08	2.86	3.04
3.06	2.86	3.04
3.30	2.86	3.04
2.92	2.86	3.04
2.92	2.86	2.80
2.92	2.86	3.16
2.92	2.86	2.86
2.74	2.86	2.86
3.13	2.86	2.86
3.09	2.86	2.86
3.31	2.86	2.86
3.18	2.86	2.86
3.11	2.86	2.86
2.83	2.86	2.86
2.94	2.86	2.86
3.23	2.86	2.86
3.14	2.86	2.86
3.09	2.86	2.86
3.31	2.86	2.86
3.18	2.86	2.86
2.86	2.86	2.86
2.95	2.86	2.86
3.24	2.86	2.86
3.14	2.86	2.86
3.09	2.86	2.86
3.07	2.86	2.86
3.05	2.86	2.86
3.05	2.86	2.86
3.04	2.86	2.86
2.80	2.86	2.86
2.92	2.86	2.86
3.23	2.86	2.86
3.13	2.86	2.86
2.84	2.86	2.86
2.94	2.86	2.86
3.24	2.86	2.86
3.14	2.86	2.86
3.09	2.86	2.86
3.07	2.86	2.86
2.81	2.86	2.86
3.17	2.86	2.86
