Server_04	Server_0	Server_03
3.78	4.00	3.46
3.90	4.00	3.46
3.96	4.00	3.46
3.99	4.00	3.46
3.99	3.39	3.46
3.03	3.39	3.46
3.28	3.39	3.46
3.41	3.39	3.46
3.71	3.39	3.46
3.87	3.39	3.46
3.70	3.39	3.46
3.62	3.39	3.46
3.57	3.39	3.46
3.55	3.39	3.46
3.54	3.39	3.46
3.54	3.39	3.46
3.53	3.39	3.46
3.53	3.39	3.46
3.29	3.39	3.46
3.41	3.39	3.46
3.47	3.39	3.46
3.50	3.39	3.46
3.27	3.39	3.46
3.40	3.39	3.46
3.40	3.39	3.25
3.22	3.39	3.25
3.38	3.39	3.25
3.45	3.39	3.25
3.74	3.39	3.25
3.39	3.39	3.25
3.22	3.39	3.25
3.13	3.39	3.25
3.13	3.22	3.25
3.13	3.22	2.90
3.13	3.22	3.22
3.13	3.22	3.13
3.13	3.22	3.09
3.13	3.22	3.06
3.13	3.22	3.05
3.13	3.22	3.05
3.13	3.22	3.04
3.13	3.22	3.04
3.13	3.22	3.04
3.13	3.22	3.04
3.13	3.22	3.04
3.13	2.88	3.04
3.13	2.96	3.04
3.13	3.25	3.04
3.13	2.90	3.04
3.13	3.22	3.04
3.13	2.88	3.04
3.13	2.96	3.04
3.13	3.25	3.04
3.13	2.90	3.04
3.13	2.97	3.04
2.84	2.97	3.04
3.19	2.97	3.04
3.11	2.97	3.04
3.08	2.97	3.04
3.06	2.97	3.04
3.05	2.97	3.04
3.05	2.97	3.04
3.29	2.97	3.04
3.17	2.97	3.04
3.10	2.97	3.04
2.83	2.97	3.04
3.18	2.97	3.04
3.11	2.97	3.04
2.83	2.97	3.04
2.94	2.97	3.04
2.99	2.97	3.04
3.26	2.97	3.04
2.91	2.97	3.04
2.91	2.97	2.80
2.91	2.97	3.16
2.91	2.97	3.10
2.91	2.97	3.07
2.91	2.97	3.06
2.91	2.97	3.05
2.91	2.97	2.80
2.91	2.97	3.17
2.91	2.97	3.10
2.91	2.97	2.83
2.91	2.76	2.83
2.91	3.15	2.83
2.91	2.85	2.83
2.73	2.85	2.83
2.89	2.85	2.83
3.21	2.85	2.83
3.13	2.85	2.83
3.08	2.85	2.83
3.06	2.85	2.83
3.30	2.85	2.83
3.17	2.85	2.83
3.11	2.85	2.83
3.07	2.85	2.83
2.81	2.85	2.83
2.81	2.70	2.83
2.81	2.87	2.83
2.81	2.71	2.83
2.81	2.88	2.83
2.81	2.71	2.83
2.81	2.88	2.83
2.81	2.72	2.83
2.81	2.88	2.83
2.81	2.72	2.83
2.81	2.88	2.83
2.81	2.72	2.83
2.81	2.88	2.83
2.81	2.72	2.83
2.81	2.88	2.83
2.81	2.96	2.83
2.81	2.76	2.83
2.81	2.90	2.83
2.81	2.73	2.83
2.81	2.88	2.83
2.81	2.72	2.83
2.81	2.88	2.83
2.81	2.72	2.83
2.81	2.88	2.83
