Server_04	Server_0	Server_00
3.78	4.00	3.49
3.78	3.44	3.49
2.92	3.44	3.49
3.23	3.44	3.49
3.38	3.44	3.49
3.46	3.44	3.49
3.46	3.44	3.26
3.25	3.44	3.26
3.25	3.24	3.26
3.25	3.24	2.91
3.15	3.24	2.91
3.15	3.14	2.91
2.85	3.14	2.91
2.95	3.14	2.91
2.99	3.14	2.91
3.02	3.14	2.91
3.03	3.14	2.91
3.04	3.14	2.91
3.04	3.14	2.91
3.04	3.14	2.91
3.04	3.14	2.91
3.04	3.14	2.91
3.04	3.14	2.91
3.04	3.14	2.91
3.29	3.14	2.91
3.16	3.14	2.91
3.35	3.14	2.91
3.44	3.14	2.91
3.24	3.14	2.91
3.14	3.14	2.91
3.34	3.14	2.91
3.19	3.14	2.91
3.36	3.14	2.91
3.20	3.14	2.91
3.12	3.14	2.91
3.33	3.14	2.91
3.18	3.14	2.91
3.11	3.14	2.91
3.08	3.14	2.91
3.06	3.14	2.91
3.05	3.14	2.91
3.29	3.14	2.91
3.17	3.14	2.91
3.10	3.14	2.91
3.07	3.14	2.91
3.06	3.14	2.91
3.05	3.14	2.91
3.05	2.85	2.91
3.05	2.94	2.91
2.80	2.94	2.91
3.17	2.94	2.91
3.10	2.94	2.91
2.83	2.94	2.91
3.18	2.94	2.91
3.11	2.94	2.91
2.83	2.94	2.91
3.18	2.94	2.91
3.11	2.94	2.91
2.83	2.94	2.91
2.94	2.94	2.91
3.23	2.94	2.91
3.14	2.94	2.91
2.85	2.94	2.91
2.94	2.94	2.91
3.24	2.94	2.91
3.14	2.94	2.91
3.09	2.94	2.91
2.82	2.94	2.91
2.93	2.94	2.91
2.99	2.94	2.91
3.01	2.94	2.91
2.78	2.94	2.91
2.91	2.94	2.91
3.22	2.94	2.91
2.89	2.94	2.91
2.96	2.94	2.91
3.25	2.94	2.91
3.14	2.94	2.91
3.09	2.94	2.91
3.07	2.94	2.91
3.05	2.94	2.91
3.05	2.94	2.91
3.05	2.94	2.91
3.04	2.94	2.91
2.80	2.94	2.91
3.16	2.94	2.91
3.10	2.94	2.91
3.07	2.94	2.91
3.06	2.94	2.91
3.05	2.94	2.91
3.05	2.94	2.91
3.04	2.94	2.91
3.04	2.94	2.91
3.29	2.94	2.91
3.16	2.94	2.91
2.86	2.94	2.91
2.86	2.75	2.91
2.86	2.90	2.91
2.86	2.90	2.73
2.86	2.90	2.89
2.86	2.90	2.96
2.86	2.90	2.76
2.86	2.90	2.90
2.86	2.90	2.97
2.86	2.90	3.25
2.86	2.90	3.15
2.86	2.90	3.09
2.86	2.90	3.31
2.86	2.90	3.42
2.86	2.90	3.48
2.86	2.90	3.75
2.86	2.90	3.64
2.86	2.90	3.59
2.86	2.90	3.80
2.86	2.90	3.91
2.86	2.90	3.97
2.86	2.90	4.24
2.86	2.90	4.37
2.86	2.90	4.44
2.86	2.90	4.48
