Server_05	Server_0	Server_06
3.78	4.00	3.80
4.39	4.00	3.80
4.68	4.00	3.80
4.35	4.00	3.80
3.21	4.00	3.80
3.61	4.00	3.80
3.61	3.03	3.80
3.61	3.03	2.93
3.61	3.03	3.23
3.61	3.03	3.38
3.61	3.03	3.46
3.61	3.03	3.49
3.61	3.03	3.51
3.61	3.03	3.52
3.33	3.03	3.52
3.43	3.03	3.52
3.48	3.03	3.52
3.48	3.03	3.28
3.26	3.03	3.28
3.26	3.03	3.16
3.26	3.03	3.35
3.26	3.03	3.19
3.15	3.03	3.19
3.10	3.03	3.19
3.31	3.03	3.19
3.42	3.03	3.19
3.23	3.03	3.19
3.14	3.03	3.19
3.33	3.03	3.19
3.19	3.03	3.19
3.11	3.03	3.19
3.08	3.03	3.19
3.06	3.03	3.19
3.05	3.03	3.19
3.05	3.03	3.19
3.29	3.03	3.19
3.17	3.03	3.19
3.35	3.03	3.19
3.20	3.03	3.19
3.12	3.03	3.19
3.08	3.03	3.19
3.06	3.03	3.19
3.05	3.03	3.19
3.05	3.03	3.19
3.04	3.03	3.19
3.04	3.03	3.19
3.04	3.03	3.19
3.29	3.03	3.19
3.16	3.03	3.19
3.16	3.03	2.87
2.86	3.03	2.87
3.20	3.03	2.87
3.36	3.03	2.87
3.20	3.03	2.87
3.12	3.03	2.87
3.08	3.03	2.87
3.31	3.03	2.87
3.17	3.03	2.87
3.11	3.03	2.87
3.07	3.03	2.87
3.06	3.03	2.87
2.81	3.03	2.87
3.17	3.03	2.87
3.11	3.03	2.87
3.07	3.03	2.87
3.06	3.03	2.87
2.81	3.03	2.87
3.17	3.03	2.87
3.11	3.03	2.87
3.07	3.03	2.87
3.06	3.03	2.87
3.29	3.03	2.87
3.17	3.03	2.87
3.10	3.03	2.87
2.83	3.03	2.87
2.83	2.79	2.87
2.83	2.92	2.87
2.83	2.73	2.87
2.83	2.89	2.87
2.83	3.21	2.87
2.83	2.88	2.87
2.83	2.72	2.87
2.83	2.72	2.71
2.83	2.72	2.88
2.83	2.72	2.96
2.83	2.72	3.00
2.83	2.72	2.78
2.83	2.72	2.91
2.83	2.72	2.98
2.83	2.72	3.01
2.83	2.72	2.78
2.83	2.72	2.91
2.83	2.72	2.98
2.83	2.72	3.01
2.83	2.72	2.78
2.83	2.72	2.91
2.83	2.72	2.98
2.83	2.72	2.76
2.83	2.72	2.90
2.83	2.72	2.97
2.83	2.72	2.76
2.83	2.72	2.90
2.83	2.72	2.97
2.83	2.72	2.76
2.83	2.72	2.90
2.83	2.72	2.97
2.83	2.72	3.01
2.83	2.72	2.78
2.83	2.72	2.91
2.83	2.72	2.98
2.83	2.72	2.76
2.83	2.72	2.90
2.83	2.72	2.97
2.83	2.72	2.76
2.83	2.72	2.90
2.83	2.72	2.97
2.83	2.72	2.76
2.83	2.72	2.90
2.83	2.72	2.73
2.83	2.72	2.88
