Server_01	Server_0	Server_05
3.78	4.00	3.86
4.14	4.00	3.86
4.08	4.00	3.86
4.05	4.00	3.86
4.04	4.00	3.86
4.03	4.00	3.86
3.78	4.00	3.86
3.90	4.00	3.86
3.96	4.00	3.86
3.75	4.00	3.86
3.75	3.77	3.86
3.75	3.77	2.96
3.75	3.30	2.96
2.90	3.30	2.96
2.97	3.30	2.96
3.25	3.30	2.96
3.39	3.30	2.96
3.22	3.30	2.96
3.13	3.30	2.96
3.33	3.30	2.96
3.43	3.30	2.96
3.24	3.30	2.96
3.38	3.30	2.96
3.21	3.30	2.96
3.21	3.17	2.96
2.88	3.17	2.96
2.96	3.17	2.96
3.00	3.17	2.96
3.02	3.17	2.96
3.03	3.17	2.96
3.04	3.17	2.96
3.04	3.17	2.96
3.04	3.17	2.96
3.04	3.17	2.96
3.04	3.17	2.96
3.04	3.17	2.96
3.04	3.17	2.96
3.04	3.17	2.96
3.04	3.17	2.96
3.04	3.17	2.96
3.04	3.17	2.96
3.04	3.17	2.96
3.04	3.17	2.96
3.04	3.17	2.96
3.04	3.17	2.96
3.04	3.17	2.96
3.04	3.17	2.96
3.04	3.17	2.96
3.29	3.17	2.96
3.16	3.17	2.96
3.10	3.17	2.96
3.07	3.17	2.96
3.07	2.86	2.96
3.07	3.20	2.96
3.07	2.87	2.96
3.07	2.96	2.96
3.07	3.00	2.96
2.81	3.00	2.96
3.17	3.00	2.96
3.11	3.00	2.96
2.83	3.00	2.96
3.18	3.00	2.96
3.11	3.00	2.96
3.08	3.00	2.96
3.06	3.00	2.96
3.05	3.00	2.96
3.05	3.00	2.96
3.04	3.00	2.96
3.04	3.00	2.96
3.29	3.00	2.96
3.16	3.00	2.96
3.10	3.00	2.96
3.07	3.00	2.96
3.30	3.00	2.96
2.93	3.00	2.96
2.98	3.00	2.96
3.01	3.00	2.96
3.03	3.00	2.96
2.79	3.00	2.96
2.92	3.00	2.96
2.98	3.00	2.96
3.26	3.00	2.96
3.15	3.00	2.96
3.10	3.00	2.96
3.07	3.00	2.96
2.81	3.00	2.96
2.81	2.78	2.96
2.81	2.91	2.96
2.81	2.98	2.96
2.81	2.76	2.96
2.81	2.90	2.96
2.81	2.90	2.76
2.81	2.90	2.90
2.81	2.90	2.97
2.81	2.90	2.76
2.81	2.90	2.90
2.81	2.90	2.97
2.81	2.90	2.76
2.81	2.90	2.90
2.81	2.90	2.97
2.81	2.90	3.01
2.81	2.90	2.78
2.81	2.90	2.91
2.81	2.90	2.98
2.81	2.90	3.01
2.81	2.90	2.78
2.81	2.90	2.91
2.81	2.90	2.98
2.81	2.90	2.76
2.81	2.90	2.90
2.81	2.90	2.97
2.81	2.90	2.76
2.81	2.90	2.90
2.81	2.73	2.90
2.81	2.88	2.90
2.81	2.96	2.90
2.81	2.76	2.90
2.81	2.76	2.73
2.81	2.76	2.88
2.81	2.76	2.72
