Server_04	Server_0	Server_00
3.78	4.00	3.44
3.90	4.00	3.44
3.96	4.00	3.44
3.99	4.00	3.44
4.01	4.00	3.44
4.01	4.00	3.44
4.26	4.00	3.44
4.39	4.00	3.44
4.45	4.00	3.44
4.23	4.00	3.44
4.37	4.00	3.44
4.44	4.00	3.44
4.48	4.00	3.44
4.25	4.00	3.44
4.38	4.00	3.44
4.20	4.00	3.44
4.11	4.00	3.44
4.31	4.00	3.44
4.41	4.00	3.44
4.46	4.00	3.44
4.49	4.00	3.44
4.50	4.00	3.44
4.50	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.27	4.00	3.44
4.39	4.00	3.44
4.45	4.00	3.44
4.48	4.00	3.44
4.25	4.00	3.44
4.38	4.00	3.44
4.45	4.00	3.44
4.23	4.00	3.44
4.37	4.00	3.44
4.44	4.00	3.44
4.48	4.00	3.44
4.49	4.00	3.44
4.26	4.00	3.44
4.38	4.00	3.44
4.45	4.00	3.44
4.23	4.00	3.44
4.37	4.00	3.44
4.20	4.00	3.44
4.35	4.00	3.44
4.19	4.00	3.44
4.35	4.00	3.44
4.43	4.00	3.44
4.23	4.00	3.44
4.37	4.00	3.44
4.44	4.00	3.44
4.23	4.00	3.44
4.37	4.00	3.44
4.44	4.00	3.44
4.48	4.00	3.44
4.25	4.00	3.44
4.38	4.00	3.44
4.45	4.00	3.44
4.23	4.00	3.44
4.37	4.00	3.44
4.44	4.00	3.44
4.48	4.00	3.44
4.49	4.00	3.44
4.50	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
4.51	4.00	3.44
