Server_05	Server_0	Server_03
3.78	4.00	3.90
3.78	3.46	3.90
3.78	3.46	2.98
3.41	3.46	2.98
3.47	3.46	2.98
3.26	3.46	2.98
3.26	3.06	2.98
2.66	3.06	2.98
2.85	3.06	2.98
2.95	3.06	2.98
2.99	3.06	2.98
3.02	3.06	2.98
3.03	3.06	2.98
3.04	3.06	2.98
3.04	3.06	2.98
3.04	3.06	2.98
3.04	3.06	2.98
3.04	3.06	2.98
3.04	2.81	2.98
3.04	2.92	2.98
2.80	2.92	2.98
2.92	2.92	2.98
2.98	2.92	2.98
3.01	2.92	2.98
3.03	2.92	2.98
3.03	2.92	2.98
3.04	2.92	2.98
3.04	2.92	2.98
3.04	2.92	2.98
3.04	2.92	2.98
3.04	2.92	2.98
3.04	2.92	2.98
3.04	2.92	2.98
3.04	2.92	2.98
3.04	2.92	2.98
3.04	2.92	2.98
3.04	2.92	2.98
3.04	2.92	2.98
3.04	2.92	2.98
3.04	2.92	2.98
3.04	2.92	2.98
3.04	2.92	2.98
3.04	2.92	2.98
3.29	2.92	2.98
3.16	2.92	2.98
3.10	2.92	2.98
3.07	2.92	2.98
2.81	2.92	2.98
2.93	2.92	2.98
3.23	2.92	2.98
3.14	2.92	2.98
3.09	2.92	2.98
2.82	2.92	2.98
3.18	2.92	2.98
3.11	2.92	2.98
3.08	2.92	2.98
3.06	2.92	2.98
3.30	2.92	2.98
3.17	2.92	2.98
3.11	2.92	2.98
2.83	2.92	2.98
2.83	2.92	2.77
2.83	2.92	2.90
2.83	2.92	2.97
2.83	2.92	3.25
2.83	2.92	2.90
2.83	2.74	2.90
2.83	2.89	2.90
2.83	2.89	2.73
2.83	2.89	2.88
2.83	2.89	2.96
2.83	2.89	3.00
2.83	2.89	3.02
2.83	2.89	2.79
2.83	2.89	2.91
2.83	2.89	2.98
2.83	2.89	3.01
2.83	2.89	2.78
2.83	2.89	2.91
2.83	2.89	2.98
2.83	2.89	2.76
2.83	2.89	2.90
2.83	2.89	2.97
2.83	2.89	2.76
2.83	2.89	2.90
2.83	2.89	2.97
2.83	2.89	2.76
2.83	2.89	2.90
2.83	2.89	2.97
2.83	2.89	3.01
2.83	2.89	2.78
2.83	2.89	2.91
2.83	2.89	2.98
2.83	2.89	3.01
2.83	2.89	2.78
2.83	2.89	2.91
2.83	2.89	2.98
2.83	2.89	2.76
2.83	2.89	2.90
2.83	2.89	2.97
2.83	2.89	2.76
2.83	2.89	2.90
2.83	2.89	2.73
2.83	2.89	2.88
2.83	2.72	2.88
2.83	2.88	2.88
2.83	2.88	2.72
2.83	2.88	2.88
2.83	2.88	3.21
2.83	2.88	3.37
2.83	2.88	3.45
2.83	2.88	3.49
2.83	2.88	3.76
2.83	2.88	3.64
2.83	2.88	3.59
2.83	2.88	3.56
2.83	2.88	3.79
2.83	2.88	3.66
2.83	2.88	3.60
2.83	2.88	3.81
