Server_05	Server_0	Server_03
3.78	4.00	3.79
3.78	3.77	3.79
3.78	3.89	3.79
3.78	3.96	3.79
3.78	3.99	3.79
3.78	4.01	3.79
3.78	4.01	3.79
3.78	4.02	3.79
3.78	4.02	3.79
3.78	4.02	3.79
3.78	4.02	3.79
3.78	4.02	3.79
3.78	4.02	3.79
3.78	4.02	3.79
3.78	4.02	3.79
3.78	4.02	3.79
3.78	4.02	3.79
3.78	4.02	3.79
3.78	4.02	3.79
3.78	4.02	3.79
3.78	4.02	3.79
3.78	4.02	3.79
3.78	4.27	3.79
3.78	4.14	3.79
3.78	4.08	3.79
3.78	4.30	3.79
3.78	4.16	3.79
3.78	4.33	3.79
3.78	4.42	3.79
3.78	4.22	3.79
3.78	4.37	3.79
3.78	4.44	3.79
3.78	4.47	3.79
3.78	4.49	3.79
3.78	4.50	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
3.78	4.51	3.79
