Server_07	Server_0	Server_06
3.78	4.00	3.08
3.78	3.55	3.08
3.16	3.55	3.08
3.35	3.55	3.08
3.44	3.55	3.08
3.49	3.55	3.08
3.51	3.55	3.08
3.51	3.30	3.08
2.79	3.30	3.08
2.79	3.17	3.08
2.79	2.62	3.08
2.79	2.62	2.57
2.79	2.62	2.81
2.79	2.62	2.92
2.79	2.62	2.98
2.79	2.62	3.01
2.79	2.62	2.78
2.79	2.62	2.91
2.79	2.62	2.73
2.79	2.62	2.89
2.79	2.62	2.96
2.79	2.62	2.76
2.79	2.62	2.90
2.79	2.62	2.97
2.79	2.62	3.01
2.79	2.62	3.02
2.79	2.62	3.03
2.79	2.62	3.04
2.79	2.62	3.04
2.79	2.62	3.04
2.79	2.62	3.04
2.79	2.62	3.04
2.79	2.62	3.04
2.79	2.62	3.04
2.79	2.62	3.04
2.79	2.62	3.04
2.79	2.62	3.04
2.79	2.62	3.04
2.79	2.62	3.04
2.79	2.62	3.04
2.79	2.62	3.04
2.79	2.62	3.04
2.79	2.62	2.80
2.79	2.62	2.92
2.79	2.62	2.98
2.79	2.62	3.01
2.79	2.62	3.03
2.79	2.62	3.03
2.79	2.62	2.79
2.79	2.62	3.16
2.79	2.62	3.10
2.79	2.62	2.83
2.79	2.62	2.69
2.79	2.62	3.11
2.79	2.62	3.08
2.79	2.62	3.06
2.79	2.62	3.05
2.79	2.62	3.05
2.79	2.62	2.80
2.79	2.62	2.92
2.79	2.62	3.23
2.79	2.62	3.13
2.79	2.62	2.84
2.79	2.62	3.19
2.79	2.62	3.11
2.79	2.62	2.83
2.79	2.62	2.69
2.79	2.62	3.11
2.79	2.62	3.08
2.79	2.62	2.81
2.79	2.62	2.93
2.79	2.62	3.23
2.79	2.62	3.38
2.79	2.62	3.21
2.79	2.62	3.13
2.79	2.62	3.33
2.79	2.62	3.19
2.79	2.62	2.87
2.79	2.62	2.71
2.79	2.62	2.88
2.79	2.62	3.20
2.79	2.62	2.88
2.79	2.62	2.72
2.79	2.62	2.88
2.79	2.62	2.96
2.79	2.62	3.00
2.79	2.62	2.78
2.79	2.62	2.91
2.79	2.62	2.98
2.79	2.62	3.01
2.79	2.62	3.03
2.79	2.62	3.03
2.79	2.62	3.04
2.79	2.62	2.80
2.79	2.62	2.92
2.79	2.62	2.98
2.79	2.62	3.01
2.79	2.62	3.03
2.79	2.62	3.03
2.79	2.62	3.04
2.79	2.62	2.80
2.79	2.62	2.92
2.79	2.62	2.98
2.79	2.62	3.01
2.79	2.62	2.78
2.79	2.62	2.91
2.79	2.62	2.73
2.79	2.62	2.89
2.79	2.62	2.96
2.79	2.62	2.76
2.79	2.62	2.90
2.79	2.62	2.97
2.79	2.62	3.01
2.79	2.62	3.27
2.79	2.62	3.65
2.79	2.62	3.59
2.79	2.62	3.80
2.79	2.62	3.67
2.79	2.62	3.60
2.79	2.62	3.81
