Server_05	Server_0	Server_03
3.78	4.00	3.62
3.78	3.51	3.62
2.92	3.51	3.62
2.92	3.51	3.33
2.92	3.28	3.33
2.92	3.28	2.70
2.92	3.28	3.11
2.92	3.16	3.11
2.92	2.61	3.11
2.92	2.61	2.83
2.92	2.61	2.94
2.92	2.61	2.75
2.92	2.61	2.89
2.92	2.61	2.97
2.92	2.61	3.00
2.92	2.61	3.02
2.92	2.61	3.03
2.92	2.61	3.04
2.92	2.61	3.04
2.92	2.61	3.04
2.92	2.61	2.80
2.92	2.61	2.92
2.92	2.61	2.98
2.92	2.61	3.01
2.92	2.61	3.03
2.92	2.61	3.03
2.92	2.61	3.04
2.92	2.61	3.04
2.92	2.61	3.04
2.92	2.61	3.04
2.92	2.61	3.04
2.92	2.61	3.04
2.92	2.61	3.04
2.92	2.61	3.04
2.92	2.61	3.04
2.92	2.61	3.04
2.92	2.61	3.04
2.92	2.61	3.04
2.92	2.61	3.04
2.92	2.61	3.04
2.92	2.61	3.04
2.92	2.61	3.04
2.92	2.61	3.04
2.92	2.61	3.04
2.92	2.61	3.04
2.92	2.61	3.04
2.92	2.61	3.04
2.92	2.61	3.04
2.92	2.61	3.04
2.92	2.61	3.04
2.92	2.61	3.04
2.92	2.61	3.04
2.92	2.61	3.04
2.92	2.61	2.80
2.92	2.61	2.92
2.92	2.61	3.23
2.92	2.61	3.13
2.92	2.61	3.09
2.92	2.61	3.06
2.92	2.61	3.05
2.92	2.61	3.05
2.92	2.61	2.80
2.92	2.61	2.92
2.92	2.61	2.98
2.92	2.61	3.01
2.92	2.61	3.27
2.92	2.61	2.91
2.92	2.61	2.98
2.92	2.61	2.76
2.92	2.61	2.90
2.92	2.61	2.97
2.92	2.61	3.25
2.92	2.61	2.90
2.74	2.61	2.90
2.74	2.61	2.73
2.74	2.61	2.88
2.74	2.61	2.96
2.74	2.61	2.76
2.74	2.61	2.90
2.74	2.61	2.97
2.74	2.61	2.76
2.74	2.61	2.90
2.74	2.61	2.97
2.74	2.61	3.01
2.74	2.61	2.78
2.74	2.61	2.91
2.74	2.61	2.98
2.74	2.61	2.76
2.74	2.61	2.90
2.74	2.61	2.97
2.74	2.61	3.01
2.74	2.61	2.78
2.74	2.61	2.91
2.74	2.61	2.98
2.74	2.61	2.76
2.74	2.61	2.90
2.74	2.61	2.97
2.74	2.61	2.76
2.74	2.61	2.90
2.74	2.61	2.97
2.74	2.61	2.76
2.74	2.61	2.90
2.74	2.61	2.73
2.74	2.61	2.88
2.74	2.61	2.72
2.74	2.61	2.88
2.74	2.61	2.72
2.74	2.61	2.88
2.74	2.61	2.96
2.74	2.61	3.25
2.74	2.61	3.39
2.74	2.61	3.46
2.74	2.61	3.50
2.74	2.61	3.76
2.74	2.61	3.65
2.74	2.61	3.59
2.74	2.61	3.80
2.74	2.61	3.67
2.74	2.61	3.60
2.74	2.61	3.81
