Server_07	Server_0	Server_05
3.78	4.00	3.62
3.34	4.00	3.62
3.68	4.00	3.62
3.85	4.00	3.62
3.94	4.00	3.62
3.94	3.77	3.62
3.73	3.77	3.62
3.63	3.77	3.62
3.83	3.77	3.62
3.68	3.77	3.62
3.61	3.77	3.62
3.56	3.91	3.62
3.79	3.91	3.62
3.79	3.72	3.62
3.42	3.72	3.62
3.47	3.72	3.62
3.50	3.72	3.62
3.76	3.72	3.62
3.65	3.72	3.62
3.59	3.72	3.62
3.56	3.72	3.62
3.31	3.58	3.91
3.67	3.58	3.91
3.67	3.58	3.72
3.67	3.58	3.63
3.67	3.58	3.58
3.67	3.58	3.80
3.67	3.58	3.67
3.67	3.58	3.60
3.67	3.58	3.57
3.67	3.58	3.55
3.67	3.58	3.54
3.05	3.41	3.77
3.54	3.41	3.77
3.54	3.41	3.65
3.54	3.41	3.35
3.54	3.41	3.44
3.54	3.41	3.49
3.54	3.41	3.75
3.54	3.41	3.40
3.54	3.41	3.46
3.03	3.22	3.61
3.28	3.22	3.61
3.28	3.22	3.32
3.28	3.22	3.43
3.28	3.22	3.23
3.28	3.22	3.38
3.28	3.22	3.46
3.28	3.22	3.25
3.28	3.22	3.39
3.28	3.22	3.22
3.28	3.22	3.37
2.93	3.08	3.19
2.93	3.08	3.36
2.93	3.08	3.45
2.93	3.08	3.24
2.93	3.08	3.14
2.93	3.08	3.34
2.93	3.08	3.19
2.93	3.08	3.36
2.93	3.08	3.20
2.93	3.08	3.12
2.92	3.28	3.39
2.92	3.28	3.46
2.92	3.28	3.25
2.92	3.16	3.25
2.92	3.16	3.15
2.92	3.16	3.34
2.92	3.16	3.19
2.92	3.16	3.12
2.92	3.16	3.32
2.92	3.16	3.18
3.14	3.20	3.44
3.14	3.20	3.24
3.14	3.20	3.39
3.14	3.20	3.21
3.14	3.20	3.13
3.14	3.20	3.33
3.14	3.20	3.19
3.14	3.20	3.36
3.14	3.20	3.20
3.14	3.20	3.12
3.32	3.18	3.18
3.32	3.18	3.36
3.32	3.18	3.20
3.32	3.18	3.37
3.32	3.18	3.20
3.32	3.18	3.37
3.32	3.18	3.20
3.32	3.18	3.37
3.32	3.18	3.20
3.09	3.14	3.30
3.31	3.14	3.30
3.67	3.14	3.30
3.35	3.14	3.30
3.20	3.14	3.30
3.20	3.14	3.17
3.20	3.14	3.11
3.20	3.14	3.07
3.20	3.14	3.30
3.20	3.14	3.17
3.20	3.14	3.11
3.25	3.26	3.37
3.25	3.26	3.21
3.25	3.26	3.37
3.25	3.26	3.21
3.25	3.15	3.21
3.25	3.34	3.21
3.25	3.19	3.21
3.15	3.19	3.21
3.34	3.19	3.21
3.18	3.16	3.17
3.36	3.16	3.17
3.20	3.16	3.17
3.37	3.16	3.17
3.20	3.16	3.17
3.37	3.16	3.17
3.20	3.16	3.17
3.37	3.16	3.17
3.69	3.16	3.17
