Server_02	Server_0	Server_05
3.78	4.00	3.79
3.33	3.32	3.30
3.19	3.32	3.30
3.19	3.18	3.30
3.19	3.18	3.17
3.19	3.18	3.11
3.19	3.18	3.07
3.19	3.18	3.06
3.19	3.18	3.05
3.19	3.18	3.05
3.19	3.18	3.04
3.19	3.18	3.04
3.23	3.32	3.11
3.23	3.18	3.11
3.23	3.11	3.11
3.23	3.08	3.11
3.23	3.06	3.11
3.23	3.05	3.11
3.23	3.05	3.11
3.23	3.04	3.11
3.23	3.29	3.11
3.23	3.16	3.11
3.34	3.16	3.26
3.19	3.16	3.26
3.36	3.16	3.26
3.20	3.16	3.26
3.61	3.16	3.26
3.33	3.16	3.26
3.18	3.16	3.26
3.36	3.16	3.26
3.20	3.16	3.26
3.24	3.18	3.11
3.24	3.18	3.32
3.24	3.18	3.18
3.24	3.18	3.11
3.24	3.18	3.32
3.24	3.18	3.18
3.24	3.18	3.36
3.24	3.18	3.20
3.24	3.18	3.37
3.24	3.18	3.20
3.24	3.18	3.12
3.19	3.22	3.12
3.19	3.22	3.33
3.19	3.22	3.43
3.19	3.22	3.48
3.19	3.22	3.26
3.19	3.22	3.15
3.19	3.22	3.34
3.19	3.22	3.44
3.19	3.22	3.24
3.19	3.22	3.39
3.36	3.23	3.08
3.20	3.23	3.08
3.37	3.23	3.08
3.20	3.23	3.08
3.37	3.23	3.08
3.20	3.23	3.08
3.37	3.23	3.08
3.21	3.23	3.08
3.12	3.23	3.08
3.28	3.17	3.11
3.16	3.17	3.11
3.35	3.17	3.11
3.19	3.17	3.11
3.12	3.17	3.11
3.32	3.17	3.11
3.43	3.17	3.11
3.48	3.17	3.11
3.26	3.17	3.11
3.40	3.17	3.11
3.64	3.13	3.14
3.83	3.13	3.14
4.17	3.13	3.14
4.10	3.13	3.14
4.30	3.13	3.14
4.16	3.13	3.14
4.09	3.13	3.14
4.06	3.13	3.14
4.28	3.13	3.14
4.15	3.13	3.14
4.08	3.31	3.32
4.29	3.31	3.32
4.16	3.31	3.32
4.33	3.31	3.32
4.18	3.31	3.32
4.34	3.31	3.32
4.18	3.31	3.32
4.10	3.31	3.32
4.31	3.31	3.32
4.16	3.31	3.32
3.99	3.55	3.32
4.25	3.55	3.32
4.38	3.55	3.32
4.45	3.55	3.32
4.48	3.55	3.32
4.49	3.55	3.32
4.50	3.55	3.32
4.51	3.55	3.32
4.51	3.55	3.32
4.51	3.55	3.32
4.29	3.74	3.32
4.40	3.74	3.32
4.46	3.74	3.32
4.48	3.74	3.32
4.50	3.74	3.32
4.50	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.39	3.74	3.32
4.45	3.74	3.32
4.48	3.74	3.32
4.50	3.74	3.32
4.50	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
