Server_02	Server_0	Server_05
3.78	4.00	3.65
4.33	3.74	3.32
4.67	3.74	3.32
4.83	3.74	3.32
4.92	3.74	3.32
4.96	3.74	3.32
4.98	3.74	3.32
4.99	3.74	3.32
4.99	3.74	3.32
5.00	3.74	3.32
4.75	3.74	3.32
4.22	3.74	3.32
4.36	3.74	3.32
4.44	3.74	3.32
4.47	3.74	3.32
4.49	3.74	3.32
4.50	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.34	3.74	3.32
4.42	3.74	3.32
4.47	3.74	3.32
4.49	3.74	3.32
4.50	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.42	3.74	3.32
4.46	3.74	3.32
4.49	3.74	3.32
4.50	3.74	3.32
4.50	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.39	3.74	3.32
4.45	3.74	3.32
4.48	3.74	3.32
4.49	3.74	3.32
4.50	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.35	3.74	3.32
4.43	3.74	3.32
4.47	3.74	3.32
4.49	3.74	3.32
4.50	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.52	3.74	3.32
4.52	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
4.51	3.74	3.32
