Server_01	Server_0	Server_07
3.78	4.00	3.56
4.56	4.00	3.56
4.78	4.00	3.56
4.89	4.00	3.56
3.48	4.00	3.56
3.75	4.00	3.56
3.89	4.00	3.56
3.89	3.77	3.56
3.71	3.77	3.56
3.62	3.77	3.56
3.62	3.65	3.56
3.62	3.35	3.56
2.86	3.68	3.56
2.86	3.61	3.56
2.86	3.32	3.56
2.86	3.43	3.56
2.86	3.43	3.30
2.86	3.43	3.42
2.86	3.43	3.47
2.86	3.43	3.50
2.86	3.43	3.76
2.86	3.43	3.65
3.60	3.56	4.01
3.60	3.56	3.77
3.60	3.56	3.65
3.60	3.56	3.59
3.60	3.56	3.56
3.60	3.56	3.55
3.32	3.56	3.55
3.67	3.56	3.55
3.60	3.56	3.55
3.33	3.53	4.00
3.33	3.53	3.52
3.33	3.53	3.77
3.33	3.53	3.41
3.33	3.29	3.41
3.33	3.41	3.41
3.33	3.47	3.41
3.33	3.50	3.41
3.33	3.27	3.41
3.33	3.40	3.41
3.33	3.40	3.22
3.13	3.39	3.63
3.13	3.39	3.58
3.13	3.39	3.56
3.13	3.39	3.30
3.13	3.22	3.30
3.13	3.37	3.30
3.13	3.21	3.30
3.13	3.21	3.17
3.13	3.21	3.35
3.13	3.21	3.44
2.91	3.37	3.33
2.91	3.37	3.43
2.91	3.37	3.24
2.91	3.21	3.24
2.91	3.12	3.24
2.91	3.33	3.24
2.91	3.18	3.24
2.91	3.11	3.24
2.91	3.08	3.24
2.91	3.30	3.24
2.80	3.10	3.57
2.80	3.10	3.31
2.80	3.10	3.42
2.80	3.10	3.23
2.80	3.10	3.38
2.80	3.10	3.21
2.80	3.10	3.37
2.80	3.10	3.21
2.80	3.10	3.37
2.80	3.10	3.21
3.14	3.27	3.47
3.14	3.27	3.26
3.14	3.27	3.39
3.14	3.27	3.22
3.14	3.16	3.22
3.14	3.34	3.22
3.14	3.19	3.22
3.14	3.36	3.22
3.14	3.20	3.22
3.14	3.12	3.22
3.41	3.35	3.47
3.41	3.44	3.47
3.41	3.44	3.26
3.41	3.44	3.39
3.41	3.24	3.39
3.41	3.39	3.39
3.23	3.39	3.39
3.38	3.39	3.39
3.38	3.39	3.22
3.38	3.21	3.22
3.13	3.26	3.28
3.33	3.26	3.28
3.19	3.26	3.28
3.36	3.26	3.28
3.20	3.26	3.28
3.20	3.26	3.16
3.20	3.15	3.16
3.20	3.34	3.16
3.20	3.19	3.16
3.20	3.12	3.16
3.42	3.08	3.19
3.23	3.08	3.19
3.38	3.08	3.19
3.46	3.08	3.19
3.25	3.08	3.19
3.39	3.08	3.19
3.22	3.08	3.19
3.37	3.08	3.19
3.21	3.08	3.19
3.40	3.18	3.19
3.22	3.18	3.19
3.13	3.18	3.19
3.33	3.18	3.19
3.19	3.18	3.19
3.36	3.18	3.19
3.20	3.18	3.19
3.37	3.18	3.19
3.20	3.18	3.19
