Server_05	Server_0	Server_01
3.78	4.00	3.90
3.31	4.00	3.90
3.67	4.00	3.90
3.67	3.77	3.90
3.67	3.77	3.72
3.67	3.77	3.87
3.67	3.77	3.94
3.67	3.77	3.74
3.67	3.77	3.88
3.67	3.77	3.95
3.67	3.77	3.99
3.67	3.77	4.00
3.43	3.83	3.77
3.43	3.68	3.77
3.43	3.68	3.40
3.43	3.68	3.47
3.43	3.68	3.50
3.43	3.68	3.52
3.43	3.68	3.52
3.43	3.68	3.53
3.43	3.68	3.53
3.43	3.36	3.53
3.25	3.69	3.44
3.25	3.69	3.73
3.25	3.69	3.63
3.25	3.69	3.83
3.25	3.69	3.68
3.25	3.69	3.61
3.25	3.69	3.57
3.25	3.69	3.55
3.25	3.69	3.54
3.25	3.69	3.54
3.08	3.50	3.61
3.08	3.50	3.33
3.08	3.50	3.43
3.08	3.50	3.72
3.08	3.50	3.38
3.08	3.50	3.21
3.08	3.50	3.62
3.08	3.50	3.57
3.08	3.50	3.31
3.08	3.50	3.66
2.88	3.38	3.23
2.88	3.21	3.23
2.88	3.37	3.23
2.88	3.21	3.23
2.88	3.12	3.23
2.88	3.33	3.23
2.88	3.18	3.23
2.88	3.11	3.23
2.88	3.32	3.23
2.88	3.18	3.23
2.98	3.66	3.34
2.98	3.35	3.34
2.98	3.20	3.34
2.98	3.20	3.19
2.98	3.20	3.12
2.98	3.20	3.32
2.98	3.20	3.18
2.98	3.20	3.36
2.98	3.20	3.20
2.98	3.20	3.12
3.28	3.42	3.42
3.28	3.42	3.23
3.28	3.42	3.38
3.28	3.23	3.38
3.28	3.23	3.21
3.28	3.23	3.37
3.28	3.23	3.45
3.28	3.23	3.25
3.16	3.23	3.25
3.33	3.07	3.21
3.43	3.07	3.21
3.48	3.07	3.21
3.26	3.07	3.21
3.40	3.07	3.21
3.22	3.07	3.21
3.38	3.07	3.21
3.21	3.07	3.21
3.37	3.07	3.21
3.21	3.07	3.21
3.14	3.36	3.11
3.14	3.20	3.11
3.14	3.37	3.11
3.14	3.45	3.11
3.14	3.25	3.11
3.14	3.14	3.11
3.14	3.34	3.11
3.14	3.19	3.11
3.14	3.36	3.11
3.14	3.20	3.11
3.14	3.37	3.11
3.26	3.16	3.11
3.15	3.16	3.11
3.34	3.16	3.11
3.19	3.16	3.11
3.36	3.16	3.11
3.20	3.16	3.11
3.37	3.16	3.11
3.20	3.16	3.11
3.37	3.16	3.11
3.23	3.18	3.11
3.38	3.18	3.11
3.21	3.18	3.11
3.37	3.18	3.11
3.21	3.18	3.11
3.12	3.18	3.11
3.33	3.18	3.11
3.18	3.18	3.11
3.36	3.18	3.11
3.20	3.18	3.11
3.15	3.31	3.11
3.34	3.31	3.11
3.19	3.31	3.11
3.36	3.31	3.11
3.45	3.31	3.11
3.24	3.31	3.11
3.24	3.18	3.11
3.24	3.35	3.11
3.24	3.44	3.11
