Server_00	Server_0	Server_06
3.78	4.00	3.89
2.58	3.77	3.89
2.58	3.77	3.71
2.58	3.65	3.71
2.58	3.59	3.71
2.58	3.56	3.71
2.58	3.55	3.71
2.58	3.54	3.71
2.58	3.54	3.38
2.58	3.54	3.45
2.58	3.54	3.49
2.58	3.54	3.51
3.58	3.81	3.96
3.58	3.81	3.75
3.58	3.81	3.88
3.58	3.81	3.71
3.58	3.67	3.71
3.58	3.85	3.71
3.58	3.69	3.71
3.58	3.69	3.37
3.58	3.69	3.70
3.58	3.69	3.61
3.19	3.60	3.72
3.19	3.60	3.62
3.19	3.60	3.58
3.19	3.60	3.80
3.19	3.60	3.67
3.19	3.60	3.60
3.19	3.60	3.57
3.19	3.32	3.57
3.19	3.32	3.30
3.19	3.32	3.42
3.18	3.22	3.45
3.18	3.22	3.73
3.18	3.22	3.39
3.18	3.22	3.46
3.18	3.22	3.99
3.18	3.22	3.76
3.18	3.22	3.65
3.18	3.22	3.34
3.18	3.22	3.19
3.18	3.22	3.36
3.16	3.10	3.16
3.16	3.10	3.10
3.16	3.10	3.32
3.16	3.10	3.18
3.16	3.10	3.36
3.16	3.10	3.44
3.16	3.10	3.24
3.16	3.10	3.39
3.16	3.10	3.21
3.16	3.10	3.37
3.42	3.15	3.16
3.23	3.15	3.16
3.38	3.15	3.16
3.21	3.15	3.16
3.13	3.15	3.16
3.08	3.15	3.16
3.06	3.15	3.16
3.30	3.15	3.16
3.17	3.15	3.16
3.09	3.13	3.33
3.09	3.13	3.19
3.09	3.13	3.36
3.09	3.13	3.20
3.09	3.13	3.37
3.09	3.13	3.20
3.09	3.13	3.37
3.09	3.13	3.20
3.09	3.13	3.37
3.09	3.13	3.45
3.09	3.13	3.25
3.39	3.13	3.25
3.39	3.13	3.39
3.39	3.13	3.22
3.22	3.13	3.22
3.13	3.13	3.22
3.33	3.13	3.22
3.19	3.13	3.22
3.11	3.13	3.22
3.08	3.13	3.22
3.37	3.13	3.32
3.20	3.13	3.32
3.37	3.13	3.32
3.20	3.13	3.32
3.37	3.13	3.32
3.20	3.13	3.32
3.20	3.13	3.18
3.20	3.13	3.36
3.20	3.13	3.44
3.20	3.13	3.24
3.20	3.13	3.14
3.11	3.13	3.36
3.11	3.13	3.20
3.11	3.13	3.37
3.11	3.13	3.20
3.11	3.13	3.12
3.11	3.13	3.33
3.11	3.13	3.18
3.11	3.13	3.11
3.11	3.13	3.32
3.11	3.13	3.18
3.37	3.13	3.17
3.37	3.13	3.35
3.37	3.13	3.44
3.37	3.13	3.24
3.37	3.13	3.39
3.37	3.13	3.21
3.37	3.13	3.37
3.37	3.13	3.21
3.20	3.13	3.21
3.29	3.13	3.35
3.29	3.13	3.19
3.17	3.13	3.19
3.35	3.13	3.19
3.20	3.13	3.19
3.12	3.13	3.19
3.33	3.13	3.19
3.18	3.13	3.19
3.36	3.13	3.19
