Server_07	Server_0	Server_00
3.78	4.00	3.27
4.51	4.33	3.07
4.76	4.33	3.07
4.88	4.33	3.07
4.94	4.33	3.07
4.97	4.33	3.07
4.98	4.33	3.07
4.99	4.33	3.07
5.00	4.33	3.07
5.00	4.33	3.07
4.75	4.33	3.07
4.41	4.33	3.07
4.46	4.33	3.07
4.49	4.33	3.07
4.50	4.33	3.07
4.50	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.48	4.33	3.07
4.49	4.33	3.07
4.50	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.50	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.23	4.33	3.07
4.37	4.33	3.07
4.44	4.33	3.07
4.48	4.33	3.07
4.49	4.33	3.07
4.50	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
4.51	4.33	3.07
