Server_02	Server_0	Server_04
3.78	4.00	3.85
4.76	4.00	3.85
4.88	4.00	3.85
4.94	4.00	3.85
4.48	4.00	3.85
4.25	4.00	3.85
4.14	4.00	3.85
4.08	4.00	3.85
4.05	4.00	3.85
4.04	4.00	3.85
3.78	4.00	3.85
3.39	4.00	3.85
3.46	4.00	3.85
3.74	4.00	3.85
3.88	4.00	3.85
3.71	4.00	3.85
3.86	4.00	3.85
3.94	4.00	3.85
3.98	4.00	3.85
4.00	4.00	3.85
3.77	4.00	3.85
3.45	3.59	3.85
3.45	3.59	3.69
3.45	3.59	3.61
3.45	3.59	3.57
3.45	3.59	3.55
3.45	3.59	3.54
3.45	3.59	3.78
3.45	3.59	3.66
3.45	3.59	3.59
3.45	3.59	3.56
3.45	3.59	3.55
3.17	3.49	3.96
3.17	3.49	3.75
3.17	3.49	3.39
3.17	3.49	3.46
3.17	3.49	3.50
3.17	3.49	3.27
3.17	3.49	3.40
3.17	3.49	3.71
3.17	3.49	3.62
3.17	3.49	3.58
2.96	3.51	3.45
2.96	3.51	3.49
2.96	3.51	3.75
2.96	3.51	3.40
2.96	3.28	3.40
2.96	3.28	3.22
2.96	3.28	3.38
2.96	3.28	3.21
2.96	3.16	3.21
2.96	3.35	3.21
2.70	3.26	3.53
2.70	3.26	3.29
2.70	3.26	3.41
2.70	3.26	3.23
2.70	3.15	3.23
2.70	3.34	3.23
2.70	3.44	3.23
2.70	3.48	3.23
2.70	3.26	3.23
2.70	3.15	3.23
3.18	3.31	3.45
3.18	3.31	3.25
3.18	3.18	3.25
3.18	3.35	3.25
3.18	3.20	3.25
3.18	3.20	3.15
3.18	3.20	3.34
3.18	3.20	3.19
3.18	3.20	3.12
3.18	3.20	3.32
3.34	3.27	3.45
3.34	3.27	3.25
3.19	3.27	3.25
3.36	3.27	3.25
3.20	3.27	3.25
3.61	3.27	3.25
3.33	3.27	3.25
3.18	3.27	3.25
3.36	3.27	3.25
3.20	3.21	3.43
3.20	3.21	3.24
3.20	3.21	3.38
3.20	3.21	3.21
3.20	3.21	3.37
3.20	3.21	3.21
3.20	3.21	3.12
3.20	3.21	3.08
3.20	3.21	3.31
3.20	3.21	3.42
3.20	3.21	3.23
3.30	3.26	3.49
3.30	3.26	3.27
3.30	3.26	3.40
3.30	3.26	3.22
3.30	3.26	3.38
3.30	3.26	3.21
3.17	3.26	3.21
3.11	3.26	3.21
3.32	3.26	3.21
3.46	3.15	3.37
3.25	3.15	3.37
3.25	3.15	3.21
3.25	3.15	3.37
3.25	3.15	3.21
3.15	3.15	3.21
3.09	3.15	3.21
3.31	3.15	3.21
3.18	3.15	3.21
3.11	3.15	3.21
3.28	3.17	3.40
3.28	3.17	3.22
3.28	3.17	3.38
3.28	3.17	3.21
3.16	3.17	3.21
3.10	3.17	3.21
3.32	3.17	3.21
3.42	3.17	3.21
3.23	3.17	3.21
