Server_05	Server_0	Server_04
3.78	4.00	3.67
2.91	3.61	4.00
2.91	3.61	3.77
2.91	3.61	3.40
2.91	3.61	3.47
2.91	3.61	3.50
2.91	3.61	3.52
2.91	3.61	3.52
2.91	3.33	3.52
2.91	3.33	3.28
2.91	3.18	3.28
2.91	3.18	3.16
3.12	3.41	3.48
3.12	3.41	3.26
3.12	3.23	3.26
3.12	3.38	3.26
3.12	3.21	3.26
3.12	3.37	3.26
3.12	3.21	3.26
3.12	3.37	3.26
3.12	3.21	3.26
3.12	3.37	3.26
3.68	3.11	3.49
3.68	3.32	3.49
3.36	3.32	3.49
3.45	3.32	3.49
3.45	3.32	3.26
3.45	3.32	3.40
3.24	3.32	3.40
3.24	3.32	3.22
3.24	3.32	3.38
3.24	3.32	3.21
3.26	3.26	3.43
3.26	3.26	3.23
3.26	3.26	3.38
3.26	3.26	3.21
3.26	3.26	3.37
3.26	3.26	3.21
3.26	3.26	3.37
3.26	3.26	3.45
3.26	3.26	3.25
3.12	3.28	3.31
3.32	3.28	3.31
3.18	3.28	3.31
3.18	3.28	3.17
3.18	3.28	3.35
3.18	3.28	3.20
3.18	3.28	3.36
3.18	3.28	3.20
3.18	3.28	3.37
3.18	3.28	3.20
3.18	3.16	3.20
3.18	3.34	3.21
3.18	3.19	3.21
3.18	3.36	3.21
3.18	3.20	3.21
3.18	3.12	3.21
3.18	3.33	3.21
3.18	3.43	3.21
3.18	3.48	3.21
3.18	3.26	3.21
3.18	3.40	3.21
3.21	3.42	3.19
3.21	3.23	3.19
3.21	3.38	3.19
3.21	3.21	3.19
3.21	3.37	3.19
3.21	3.21	3.19
3.21	3.12	3.19
3.21	3.33	3.19
3.21	3.18	3.19
3.21	3.36	3.19
3.18	3.12	3.26
3.18	3.12	3.15
3.18	3.12	3.34
3.18	3.12	3.44
3.18	3.12	3.48
3.18	3.12	3.26
3.18	3.12	3.40
3.18	3.12	3.22
3.18	3.12	3.13
3.18	3.12	3.33
3.36	3.18	3.14
3.20	3.18	3.14
3.12	3.18	3.14
3.33	3.18	3.14
3.18	3.18	3.14
3.36	3.18	3.14
3.20	3.18	3.14
3.12	3.18	3.14
3.33	3.18	3.14
3.16	3.11	3.30
3.34	3.11	3.30
3.19	3.11	3.30
3.36	3.11	3.30
3.20	3.11	3.30
3.37	3.11	3.30
3.20	3.11	3.30
3.61	3.11	3.30
3.57	3.11	3.30
3.80	3.11	3.30
3.74	3.58	3.25
3.64	3.58	3.25
3.83	3.58	3.25
3.68	3.58	3.25
3.85	3.58	3.25
3.94	3.58	3.25
3.73	3.58	3.25
3.88	3.58	3.25
3.95	3.58	3.25
3.99	3.58	3.25
3.97	3.91	3.71
4.24	3.91	3.71
4.13	3.91	3.71
4.08	3.91	3.71
4.29	3.91	3.71
4.16	3.91	3.71
4.33	3.91	3.71
4.18	3.91	3.71
4.34	3.91	3.71
