Server_02	Server_0	Server_05
3.78	4.00	3.84
3.33	4.00	3.84
3.68	4.00	3.84
3.85	4.00	3.84
3.93	4.00	3.84
3.98	4.00	3.84
4.00	4.00	3.84
4.01	4.00	3.84
4.02	4.00	3.84
3.77	4.00	3.84
3.90	4.00	3.84
3.79	3.77	3.84
3.66	3.77	3.84
3.60	3.77	3.84
3.81	3.77	3.84
3.92	3.77	3.84
3.97	3.77	3.84
3.99	3.77	3.84
3.76	3.77	3.84
3.65	3.77	3.84
3.59	3.77	3.84
3.53	3.50	3.84
3.53	3.50	3.84
3.29	3.50	3.84
3.41	3.50	3.84
3.41	3.50	3.69
3.41	3.50	3.61
3.41	3.50	3.81
3.41	3.50	3.67
3.41	3.50	3.60
3.41	3.50	3.57
3.41	3.50	3.55
3.49	3.64	3.68
3.49	3.64	3.36
3.49	3.64	3.69
3.49	3.64	3.61
3.49	3.34	3.61
3.49	3.34	3.33
3.49	3.34	3.43
3.49	3.34	3.73
3.49	3.34	3.38
3.49	3.34	3.70
3.08	3.44	3.24
3.08	3.24	3.24
3.08	3.39	3.24
3.08	3.21	3.24
3.08	3.21	3.14
3.08	3.21	3.34
3.08	3.21	3.19
3.08	3.21	3.36
3.08	3.21	3.20
3.08	3.21	3.37
3.37	3.15	3.22
3.37	3.15	3.37
3.37	3.15	3.45
3.37	3.15	3.25
3.37	3.15	3.39
3.37	3.15	3.22
3.37	3.15	3.37
3.37	3.15	3.21
3.21	3.15	3.21
3.40	3.32	3.21
3.47	3.32	3.21
3.25	3.32	3.21
3.39	3.32	3.21
3.22	3.32	3.21
3.37	3.32	3.21
3.21	3.32	3.21
3.37	3.32	3.21
3.21	3.32	3.21
3.37	3.32	3.21
3.20	3.28	3.18
3.37	3.28	3.18
3.20	3.28	3.18
3.20	3.16	3.18
3.20	3.35	3.18
3.20	3.19	3.18
3.20	3.36	3.18
3.20	3.20	3.18
3.20	3.37	3.18
3.20	3.45	3.18
3.20	3.25	3.18
3.17	3.44	3.25
3.17	3.49	3.25
3.17	3.51	3.25
3.17	3.28	3.25
3.17	3.16	3.25
3.17	3.35	3.25
3.17	3.19	3.25
3.17	3.36	3.25
3.17	3.20	3.25
3.17	3.37	3.25
3.26	3.09	3.17
3.15	3.09	3.17
3.34	3.09	3.17
3.19	3.09	3.17
3.36	3.09	3.17
3.20	3.09	3.17
3.37	3.09	3.17
3.20	3.09	3.17
3.37	3.09	3.17
3.20	3.23	3.11
3.12	3.23	3.11
3.33	3.23	3.11
3.18	3.23	3.11
3.36	3.23	3.11
3.20	3.23	3.11
3.37	3.23	3.11
3.20	3.23	3.11
3.12	3.23	3.11
3.33	3.23	3.11
3.20	3.17	3.16
3.36	3.17	3.16
3.20	3.17	3.16
3.12	3.17	3.16
3.33	3.17	3.16
3.43	3.17	3.16
3.24	3.17	3.16
3.38	3.17	3.16
3.46	3.17	3.16
