Server_06	Server_0	Server_02
3.78	4.00	3.13
2.99	3.63	3.83
2.99	3.63	3.68
2.99	3.63	3.61
2.99	3.63	3.57
2.99	3.63	3.55
2.99	3.63	3.54
2.99	3.34	3.54
2.99	3.34	3.29
2.99	3.34	3.41
2.99	3.34	3.47
2.99	3.34	3.50
2.86	3.57	3.59
2.86	3.57	3.56
2.86	3.57	3.55
2.86	3.57	3.54
2.86	3.57	3.54
2.86	3.57	3.53
2.86	3.57	3.53
2.86	3.30	3.53
2.86	3.30	3.29
2.86	3.30	3.41
2.93	3.25	3.42
2.93	3.25	3.48
2.93	3.25	3.26
2.93	3.25	3.15
2.93	3.25	3.34
2.93	3.25	3.19
2.93	3.25	3.36
2.93	3.25	3.20
2.93	3.25	3.37
2.93	3.25	3.45
2.76	3.24	3.16
2.76	3.24	3.35
2.76	3.24	3.19
2.76	3.24	3.36
2.76	3.24	3.20
2.76	3.24	3.37
2.76	3.24	3.20
2.76	3.24	3.37
2.76	3.24	3.20
2.76	3.24	3.37
3.02	3.14	3.14
3.02	3.14	3.34
3.02	3.14	3.19
3.02	3.14	3.12
3.02	3.14	3.08
3.02	3.14	3.31
3.02	3.14	3.17
3.02	3.14	3.35
3.02	3.14	3.20
3.02	3.14	3.36
3.28	3.22	3.09
3.28	3.22	3.31
3.28	3.22	3.18
3.28	3.22	3.35
3.28	3.22	3.20
3.28	3.22	3.36
3.28	3.22	3.20
3.16	3.22	3.20
3.10	3.22	3.20
3.34	3.07	3.21
3.19	3.07	3.21
3.12	3.07	3.21
3.08	3.07	3.21
3.06	3.07	3.21
3.05	3.07	3.21
3.29	3.07	3.21
3.17	3.07	3.21
3.35	3.07	3.21
3.20	3.07	3.21
3.36	3.16	3.31
3.20	3.16	3.31
3.37	3.16	3.31
3.20	3.16	3.31
3.37	3.16	3.31
3.20	3.16	3.31
3.20	3.16	3.17
3.20	3.16	3.35
3.20	3.16	3.20
3.20	3.16	3.36
3.20	3.16	3.20
3.34	3.18	3.44
3.34	3.18	3.24
3.34	3.18	3.39
3.34	3.18	3.21
3.34	3.18	3.37
3.34	3.18	3.21
3.34	3.18	3.37
3.34	3.18	3.21
3.19	3.18	3.21
3.41	3.18	3.24
3.22	3.18	3.24
3.38	3.18	3.24
3.21	3.18	3.24
3.37	3.18	3.24
3.21	3.18	3.24
3.12	3.18	3.24
3.08	3.18	3.24
3.31	3.18	3.24
3.17	3.18	3.24
3.07	3.18	3.23
3.05	3.18	3.23
3.05	3.18	3.23
3.04	3.18	3.23
3.29	3.18	3.23
3.65	3.18	3.23
3.84	3.18	3.23
3.68	3.18	3.23
3.85	3.18	3.23
3.94	3.18	3.23
3.67	3.18	3.29
3.84	3.18	3.29
3.93	3.18	3.29
3.98	3.18	3.29
3.75	3.18	3.29
3.89	3.18	3.29
3.95	3.18	3.29
3.99	3.18	3.29
4.00	3.18	3.29
