Server_06	Server_0	Server_01
3.78	4.00	3.25
2.80	3.59	3.73
2.80	3.59	3.63
2.80	3.59	3.58
2.80	3.59	3.56
2.80	3.59	3.54
2.80	3.59	3.54
2.80	3.32	3.54
2.80	3.32	3.29
2.80	3.32	3.41
2.80	3.32	3.23
2.80	3.32	3.38
2.93	3.31	3.48
2.93	3.31	3.50
2.93	3.31	3.52
2.93	3.31	3.52
2.93	3.31	3.28
2.93	3.18	3.28
2.93	3.18	3.16
2.93	3.18	3.10
2.93	3.18	3.07
2.93	3.18	3.06
2.76	3.24	3.46
2.76	3.24	3.25
2.76	3.24	3.39
2.76	3.24	3.22
2.76	3.24	3.37
2.76	3.24	3.21
2.76	3.24	3.12
2.76	3.24	3.08
2.76	3.24	3.31
2.76	3.24	3.17
3.02	3.14	3.20
3.02	3.14	3.36
3.02	3.14	3.20
3.02	3.14	3.12
3.02	3.14	3.33
3.02	3.14	3.18
3.02	3.14	3.36
3.02	3.14	3.20
3.02	3.14	3.12
3.02	3.14	3.33
3.28	3.22	3.10
3.28	3.22	3.32
3.28	3.22	3.18
3.28	3.22	3.36
3.28	3.22	3.20
3.28	3.22	3.37
3.28	3.22	3.45
3.28	3.22	3.25
3.16	3.22	3.25
3.33	3.07	3.31
3.18	3.07	3.31
3.18	3.07	3.18
3.18	3.07	3.11
3.18	3.07	3.08
3.18	3.07	3.30
3.18	3.07	3.17
3.18	3.07	3.35
3.18	3.07	3.20
3.18	3.07	3.12
3.18	3.07	3.08
3.19	3.16	3.33
3.19	3.16	3.19
3.19	3.16	3.36
3.19	3.16	3.20
3.19	3.16	3.37
3.19	3.16	3.20
3.19	3.16	3.37
3.19	3.16	3.20
3.19	3.16	3.12
3.19	3.16	3.33
3.34	3.18	3.30
3.19	3.18	3.30
3.19	3.18	3.17
3.19	3.18	3.35
3.19	3.18	3.20
3.19	3.18	3.12
3.19	3.18	3.33
3.19	3.18	3.43
3.19	3.18	3.24
3.19	3.18	3.38
3.28	3.18	3.08
3.28	3.18	3.31
3.28	3.18	3.17
3.28	3.18	3.35
3.28	3.18	3.20
3.16	3.18	3.20
3.35	3.18	3.20
3.19	3.18	3.20
3.12	3.18	3.20
3.06	3.18	3.09
3.05	3.18	3.09
3.05	3.18	3.09
3.29	3.18	3.09
3.41	3.18	3.09
3.72	3.18	3.09
3.62	3.18	3.09
3.82	3.18	3.09
3.92	3.18	3.09
3.73	3.18	3.09
3.88	3.18	3.09
3.95	3.18	3.09
3.99	3.18	3.09
3.76	3.18	3.09
3.89	3.18	3.09
3.96	3.18	3.09
3.99	3.18	3.09
4.00	3.18	3.09
4.01	3.18	3.09
4.26	3.18	3.09
4.06	3.48	3.09
4.04	3.48	3.09
4.27	3.48	3.09
4.15	3.48	3.09
4.08	3.48	3.09
4.30	3.48	3.09
4.16	3.48	3.09
4.34	3.48	3.09
4.42	3.48	3.09
