Server_07	Server_0	Server_06
3.78	4.00	3.39
3.35	4.00	3.39
3.69	4.00	3.39
3.85	4.00	3.39
3.94	4.00	3.39
3.94	3.77	3.39
3.73	3.77	3.39
3.88	3.77	3.39
3.95	3.77	3.39
3.74	3.77	3.39
3.74	3.65	3.39
3.31	3.72	3.39
3.42	3.72	3.39
3.48	3.72	3.39
3.50	3.72	3.39
3.52	3.72	3.39
3.52	3.72	3.39
3.53	3.72	3.39
3.53	3.72	3.39
3.78	3.72	3.39
3.65	3.72	3.39
3.08	3.31	3.91
3.08	3.31	3.72
3.08	3.31	3.63
3.08	3.31	3.82
3.08	3.31	3.68
3.08	3.31	3.60
3.08	3.31	3.32
3.08	3.31	3.67
3.08	3.31	3.60
3.08	3.31	3.57
3.08	3.31	3.30
3.07	3.41	3.68
3.07	3.41	3.85
3.07	3.41	3.45
3.07	3.41	3.24
3.07	3.41	3.63
3.07	3.41	3.58
3.07	3.41	3.31
3.07	3.41	3.67
3.07	3.41	3.35
3.07	3.23	3.35
3.01	3.38	3.67
3.01	3.70	3.67
3.01	3.37	3.67
3.01	3.37	3.36
3.01	3.21	3.36
3.01	3.21	3.20
3.01	3.21	3.37
3.01	3.21	3.20
3.01	3.21	3.37
3.01	3.21	3.20
2.93	3.08	3.50
2.93	3.08	3.27
2.93	3.08	3.40
2.93	3.08	3.22
2.93	3.08	3.38
2.93	3.08	3.21
2.93	3.08	3.37
2.93	3.08	3.21
2.93	3.08	3.37
2.93	3.08	3.21
2.92	3.28	3.45
2.92	3.28	3.24
2.92	3.28	3.39
2.92	3.28	3.21
2.92	3.28	3.37
2.92	3.28	3.21
2.92	3.28	3.37
2.92	3.28	3.21
2.92	3.28	3.37
2.92	3.28	3.21
3.14	3.14	3.24
3.14	3.34	3.24
3.14	3.19	3.24
3.14	3.36	3.24
3.14	3.20	3.24
3.14	3.20	3.14
3.14	3.20	3.34
3.14	3.20	3.19
3.14	3.20	3.12
3.14	3.20	3.08
3.32	3.22	3.32
3.32	3.22	3.18
3.32	3.22	3.36
3.32	3.22	3.20
3.32	3.22	3.37
3.32	3.22	3.20
3.32	3.22	3.37
3.32	3.22	3.20
3.32	3.22	3.37
3.32	3.22	3.20
3.12	3.16	3.27
3.57	3.16	3.27
3.31	3.16	3.27
3.17	3.16	3.27
3.17	3.16	3.16
3.17	3.16	3.10
3.17	3.16	3.32
3.17	3.16	3.18
3.17	3.16	3.11
3.17	3.16	3.08
3.25	3.26	3.40
3.25	3.26	3.22
3.25	3.26	3.38
3.25	3.26	3.45
3.25	3.26	3.25
3.25	3.26	3.39
3.25	3.26	3.22
3.25	3.26	3.37
3.25	3.26	3.21
3.27	3.10	3.28
3.27	3.32	3.28
3.27	3.18	3.28
3.27	3.36	3.28
3.27	3.20	3.28
3.27	3.20	3.16
3.15	3.20	3.16
3.34	3.20	3.16
3.44	3.20	3.16
