Server_07	Server_0	Server_05
3.78	4.00	3.29
4.43	4.33	3.17
4.72	4.33	3.17
4.86	4.33	3.17
4.93	4.33	3.17
4.96	4.33	3.17
4.98	4.33	3.17
4.99	4.33	3.17
5.00	4.33	3.17
5.00	4.33	3.17
4.75	4.33	3.17
4.30	4.33	3.17
4.41	4.33	3.17
4.46	4.33	3.17
4.48	4.33	3.17
4.50	4.33	3.17
4.50	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.38	4.33	3.17
4.44	4.33	3.17
4.48	4.33	3.17
4.49	4.33	3.17
4.50	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.43	4.33	3.17
4.47	4.33	3.17
4.49	4.33	3.17
4.50	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.46	4.33	3.17
4.48	4.33	3.17
4.50	4.33	3.17
4.50	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.39	4.33	3.17
4.45	4.33	3.17
4.48	4.33	3.17
4.50	4.33	3.17
4.50	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.36	4.33	3.17
4.44	4.33	3.17
4.47	4.33	3.17
4.49	4.33	3.17
4.50	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.41	4.33	3.17
4.46	4.33	3.17
4.49	4.33	3.17
4.50	4.33	3.17
4.50	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.44	4.33	3.17
4.47	4.33	3.17
4.49	4.33	3.17
4.50	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.49	4.33	3.17
4.50	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.35	4.33	3.17
4.43	4.33	3.17
4.47	4.33	3.17
4.49	4.33	3.17
4.50	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
4.51	4.33	3.17
