Server_03	Server_0	Server_04
3.78	4.00	3.45
3.33	4.00	3.45
3.33	3.77	3.45
3.33	3.65	3.45
3.33	3.59	3.45
3.33	3.56	3.45
3.33	3.55	3.45
3.33	3.54	3.45
3.33	3.54	3.45
3.33	3.29	3.45
3.33	3.41	3.45
3.33	3.47	3.45
3.53	3.44	3.91
3.53	3.44	3.72
3.53	3.44	3.63
3.53	3.44	3.82
3.53	3.44	3.68
3.53	3.44	3.60
3.53	3.44	3.81
3.53	3.44	3.67
3.53	3.44	3.85
3.53	3.44	3.93
3.42	3.68	3.68
3.42	3.68	3.85
3.42	3.68	3.69
3.42	3.68	3.61
3.42	3.68	3.57
3.42	3.68	3.55
3.42	3.36	3.55
3.42	3.36	3.30
3.42	3.36	3.66
3.42	3.36	3.60
3.12	3.59	3.42
3.12	3.59	3.47
3.12	3.59	3.50
3.12	3.59	3.52
3.12	3.59	3.52
3.12	3.59	3.77
3.12	3.59	3.41
3.12	3.59	3.47
3.12	3.59	3.75
3.12	3.59	3.64
3.22	3.30	3.40
3.22	3.30	3.22
3.22	3.30	3.13
3.22	3.30	3.33
3.22	3.30	3.19
3.22	3.17	3.19
3.22	3.35	3.19
3.22	3.20	3.19
3.22	3.12	3.19
3.22	3.33	3.19
3.24	3.12	3.62
3.24	3.12	3.33
3.24	3.12	3.43
3.24	3.12	3.24
3.24	3.12	3.38
3.24	3.12	3.21
3.24	3.12	3.13
3.24	3.12	3.33
3.24	3.12	3.19
3.24	3.12	3.36
3.21	3.33	3.22
3.21	3.18	3.22
3.21	3.36	3.22
3.21	3.20	3.22
3.21	3.12	3.22
3.21	3.08	3.22
3.21	3.31	3.22
3.21	3.17	3.22
3.21	3.11	3.22
3.21	3.07	3.22
3.16	3.13	3.38
3.16	3.33	3.38
3.16	3.33	3.21
3.16	3.33	3.37
3.16	3.33	3.21
3.16	3.19	3.21
3.16	3.11	3.21
3.16	3.32	3.21
3.16	3.43	3.21
3.16	3.48	3.21
3.29	3.15	3.44
3.29	3.34	3.44
3.29	3.44	3.44
3.29	3.44	3.24
3.29	3.44	3.39
3.29	3.24	3.39
3.29	3.39	3.39
3.29	3.39	3.21
3.29	3.39	3.37
3.20	3.09	3.39
3.20	3.09	3.22
3.20	3.09	3.37
3.20	3.09	3.45
3.20	3.09	3.25
3.20	3.09	3.14
3.20	3.09	3.34
3.20	3.09	3.43
3.20	3.09	3.24
3.20	3.09	3.38
3.20	3.09	3.21
3.39	3.06	3.44
3.39	3.06	3.24
3.22	3.06	3.24
3.13	3.06	3.24
3.33	3.06	3.24
3.19	3.06	3.24
3.36	3.06	3.24
3.20	3.06	3.24
3.12	3.06	3.24
3.35	3.05	3.37
3.35	3.05	3.21
3.19	3.05	3.21
3.36	3.05	3.21
3.20	3.05	3.21
3.12	3.05	3.21
3.08	3.05	3.21
3.31	3.05	3.21
3.17	3.05	3.21
