1, 463738880.000
2, 241940480.000
3, 143709866.667
4, 104565760.000
5, 93943808.000
6, 85217280.000
7, 54482651.429
8, 61671040.000
9, 46020835.556
10, 43066368.000
11, 46068829.091
12, 39535360.000
13, 31621907.692
14, 31355611.429
15, 35893589.333
16, 25834560.000
17, 27226352.941
18, 22447786.667
19, 26336202.105
20, 19778048.000
21, 23195550.476
22, 20191418.182
23, 20557690.435
24, 19634986.667
25, 18184396.800
26, 16675643.077
27, 17680687.407
28, 15556205.714
29, 15293263.448
30, 16249173.333
31, 13678823.226
32, 15052960.000
33, 13722375.758
34, 13170296.471
35, 12773083.429
36, 13119431.111
37, 11986196.757
38, 12695040.000
39, 11342900.513
40, 10816896.000
41, 11853923.902
42, 10875489.524
43, 10296320.000
44, 10242909.091
45, 10079004.444
46, 9270539.130
47, 10309501.277
48, 9599360.000
49, 8726778.776
50, 9532006.400
51, 9147733.333
52, 8585944.615
53, 9006563.019
54, 7358672.593
55, 8626641.455
56, 8575817.143
57, 7767668.772
58, 7633743.448
59, 7399614.915
60, 8283392.000
61, 6795499.016
62, 7525739.355
63, 7512421.587
64, 6476720.000
65, 7061346.462
66, 6793464.242
67, 7009050.746
68, 6277722.353
69, 6804702.609
70, 5589577.143
71, 6061935.775
72, 3260586.667
73, 4555888.219
74, 3436834.595
75, 3391010.133
76, 2574147.368
77, 2286645.195
78, 2508143.590
79, 1733476.456
80, 2200896.000
81, 724574.815
82, 477159.024
83, 235705.060
84, 232899.048
85, 460318.118
86, 227482.791
87, 224868.046
88, 222312.727
89, 0.000
90, 217372.444
91, 429967.473
92, 212646.957
93, 210360.430
94, 208122.553
95, 0.000
96, 203786.667
97, 201685.773
98, 399255.510
99, 197611.313
100, 195635.200
101, 193698.218
102, 0.000
103, 189937.087
104, 376221.538
105, 186319.238
106, 184561.509
107, 182836.636
108, 0.000
109, 179481.835
110, 177850.182
111, 352495.856
112, 174674.286
113, 173128.496
114, 171609.825
115, 0.000
116, 168651.034
117, 334419.145
118, 165792.542
119, 164399.328
120, 838058.667
121, 669450.579
122, 915766.557
123, 885968.130
124, 1400237.419
125, 1411031.040
126, 1529579.683
127, 1495886.614
128, 917040.000
129, 606620.775
130, 902931.692
131, 746699.237
132, 889250.909
133, 735470.677
134, 583985.672
135, 579659.852
136, 863096.471
137, 713997.080
138, 850587.826
139, 703723.741
140, 558957.714
141, 693741.844
142, 551085.070
143, 820846.993
144, 1455146.667
145, 1445111.172
146, 1224802.192
147, 1064681.361
148, 925301.622
149, 787792.752
150, 1043387.733
151, 1036477.881
152, 900951.579
153, 895063.007
154, 762215.065
155, 757297.548
156, 1003257.436
157, 872258.854
158, 990557.975
159, 861287.044
160, 733632.000
161, 850587.826
162, 724574.815
163, 960172.761
164, 954318.049
165, 829967.515
166, 824967.711
167, 702880.958
168, 582247.619
169, 1041844.260
170, 805556.706
171, 915252.398
172, 796189.767
