Server_04	Server_0	Server_05
3.78	4.00	3.05
2.55	3.77	3.05
2.55	3.65	3.05
2.55	3.35	3.05
2.55	3.19	3.05
2.55	3.36	3.05
2.55	3.45	3.05
2.55	3.24	3.05
2.55	3.39	3.05
2.55	3.21	3.05
2.55	3.13	3.05
2.55	3.57	3.05
3.32	3.53	4.00
3.32	3.53	3.77
3.32	3.53	3.65
3.32	3.53	3.59
3.32	3.53	3.56
3.32	3.53	3.55
3.32	3.53	3.54
3.32	3.53	3.78
3.32	3.53	3.66
3.32	3.53	3.59
3.27	3.43	3.65
3.27	3.43	3.59
3.27	3.43	3.56
3.27	3.43	3.30
3.27	3.43	3.66
3.27	3.43	3.60
3.27	3.43	3.32
3.27	3.43	3.43
3.27	3.43	3.48
3.27	3.43	3.51
3.14	3.39	3.57
3.14	3.39	3.55
3.14	3.39	3.54
3.14	3.39	3.54
3.14	3.39	3.53
3.14	3.39	3.78
3.14	3.39	3.41
3.14	3.39	3.23
3.14	3.39	3.38
3.14	3.21	3.38
3.27	3.29	3.35
3.27	3.29	3.44
3.27	3.29	3.49
3.27	3.29	3.26
3.27	3.29	3.40
3.27	3.29	3.22
3.27	3.29	3.38
3.27	3.29	3.21
3.27	3.29	3.37
3.27	3.29	3.21
3.19	3.18	3.51
3.19	3.36	3.51
3.19	3.36	3.28
3.19	3.20	3.28
3.19	3.37	3.28
3.19	3.20	3.28
3.19	3.20	3.16
3.19	3.20	3.35
3.19	3.20	3.19
3.19	3.20	3.12
3.38	3.19	3.42
3.38	3.19	3.23
3.38	3.19	3.38
3.38	3.19	3.21
3.21	3.19	3.21
3.37	3.19	3.21
3.21	3.19	3.21
3.12	3.19	3.21
3.08	3.19	3.21
3.11	3.09	3.31
3.32	3.09	3.31
3.18	3.09	3.31
3.36	3.09	3.31
3.44	3.09	3.31
3.24	3.09	3.31
3.24	3.09	3.18
3.24	3.09	3.35
3.24	3.09	3.20
3.24	3.09	3.36
3.24	3.09	3.20
3.22	3.19	3.41
3.22	3.19	3.22
3.22	3.19	3.13
3.22	3.19	3.33
3.22	3.19	3.19
3.22	3.19	3.11
3.22	3.19	3.32
3.22	3.19	3.67
3.22	3.19	3.36
3.22	3.19	3.20
3.27	3.29	3.13
3.27	3.29	3.33
3.27	3.29	3.19
3.27	3.29	3.36
3.27	3.29	3.20
3.27	3.29	3.37
3.27	3.29	3.20
3.27	3.17	3.20
3.27	3.35	3.20
3.27	3.20	3.20
3.18	3.37	3.27
3.35	3.37	3.27
3.35	3.20	3.27
3.35	3.37	3.27
3.35	3.20	3.27
3.35	3.37	3.27
3.35	3.21	3.27
3.35	3.37	3.27
3.35	3.21	3.27
3.13	3.16	3.22
3.33	3.16	3.22
3.19	3.16	3.22
3.36	3.16	3.22
3.69	3.16	3.22
4.10	3.16	3.22
4.06	3.16	3.22
4.29	3.16	3.22
4.40	3.16	3.22
