Server_00	Server_0	Server_06
3.78	4.00	3.72
2.56	3.77	3.72
2.56	3.65	3.72
2.56	3.59	3.72
2.56	3.56	3.72
2.56	3.56	3.38
2.56	3.56	3.46
2.56	3.56	3.49
2.56	3.56	3.76
2.56	3.56	3.64
2.56	3.56	3.83
2.56	3.56	3.68
3.43	3.64	3.70
3.43	3.64	3.62
3.43	3.64	3.57
3.43	3.64	3.55
3.43	3.64	3.54
3.43	3.64	3.54
3.43	3.64	3.78
3.43	3.64	3.66
3.43	3.64	3.35
3.43	3.64	3.68
3.32	3.60	3.60
3.32	3.60	3.57
3.32	3.32	3.57
3.32	3.67	3.57
3.32	3.60	3.57
3.32	3.81	3.57
3.32	3.43	3.57
3.32	3.43	3.30
3.32	3.43	3.66
3.32	3.43	3.35
3.03	3.11	3.60
3.03	3.11	3.32
3.03	3.11	3.67
3.03	3.11	3.36
3.03	3.11	3.44
3.03	3.11	3.73
3.03	3.11	3.39
3.03	3.11	3.46
3.03	3.11	3.25
3.03	3.11	3.15
3.04	3.09	3.38
3.04	3.09	3.45
3.04	3.09	3.25
3.04	3.09	3.39
3.04	3.09	3.22
3.04	3.09	3.37
3.04	3.09	3.21
3.04	3.09	3.37
3.04	3.09	3.21
3.04	3.09	3.37
3.29	3.13	3.36
3.29	3.13	3.45
3.29	3.13	3.24
3.29	3.13	3.39
3.29	3.13	3.46
3.29	3.13	3.25
3.17	3.13	3.25
3.17	3.13	3.15
3.17	3.13	3.34
3.17	3.13	3.19
3.10	3.13	3.45
3.10	3.13	3.49
3.10	3.13	3.27
3.10	3.13	3.40
3.10	3.13	3.22
3.10	3.13	3.38
3.10	3.13	3.21
3.10	3.13	3.37
3.10	3.13	3.21
3.10	3.13	3.12
3.46	3.13	3.22
3.46	3.13	3.37
3.25	3.13	3.37
3.25	3.13	3.21
3.15	3.13	3.21
3.09	3.13	3.21
3.07	3.13	3.21
3.30	3.13	3.21
3.17	3.13	3.21
3.35	3.13	3.27
3.19	3.13	3.27
3.36	3.13	3.27
3.20	3.13	3.27
3.37	3.13	3.27
3.20	3.13	3.27
3.20	3.13	3.15
3.20	3.13	3.34
3.20	3.13	3.19
3.20	3.13	3.36
3.20	3.13	3.20
3.13	3.13	3.18
3.13	3.13	3.35
3.13	3.13	3.20
3.13	3.13	3.36
3.13	3.13	3.20
3.13	3.13	3.12
3.13	3.13	3.08
3.13	3.13	3.31
3.13	3.13	3.17
3.13	3.13	3.35
3.25	3.13	3.39
3.25	3.13	3.21
3.15	3.13	3.21
3.34	3.13	3.21
3.19	3.13	3.21
3.12	3.13	3.21
3.32	3.13	3.21
3.18	3.13	3.21
3.11	3.13	3.21
3.32	3.13	3.35
3.32	3.13	3.19
3.18	3.13	3.19
3.11	3.13	3.19
3.32	3.13	3.19
3.18	3.13	3.19
3.60	3.13	3.19
3.57	3.13	3.19
3.79	3.13	3.19
