Server_03	Server_0	Server_04
3.78	4.00	3.99
4.50	3.14	4.41
4.75	3.14	4.41
4.88	3.14	4.41
4.94	3.14	4.41
4.97	3.14	4.41
4.98	3.14	4.41
4.99	3.14	4.41
5.00	3.14	4.41
5.00	3.14	4.41
4.75	3.14	4.41
4.31	3.14	4.41
4.41	3.14	4.41
4.46	3.14	4.41
4.49	3.14	4.41
4.50	3.14	4.41
4.50	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.35	3.14	4.41
4.43	3.14	4.41
4.47	3.14	4.41
4.49	3.14	4.41
4.50	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.38	3.14	4.41
4.45	3.14	4.41
4.48	3.14	4.41
4.49	3.14	4.41
4.50	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.41	3.14	4.41
4.46	3.14	4.41
4.48	3.14	4.41
4.50	3.14	4.41
4.50	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.43	3.14	4.41
4.47	3.14	4.41
4.49	3.14	4.41
4.50	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.44	3.14	4.41
4.48	3.14	4.41
4.49	3.14	4.41
4.50	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.35	3.14	4.41
4.43	3.14	4.41
4.47	3.14	4.41
4.49	3.14	4.41
4.50	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.41	3.14	4.41
4.46	3.14	4.41
4.49	3.14	4.41
4.50	3.14	4.41
4.50	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.33	3.14	4.41
4.42	3.14	4.41
4.47	3.14	4.41
4.49	3.14	4.41
4.50	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.44	3.14	4.41
4.47	3.14	4.41
4.49	3.14	4.41
4.50	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.47	3.14	4.41
4.49	3.14	4.41
4.50	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
