Server_03	Server_0	Server_07
3.78	4.00	3.18
4.40	4.00	3.18
4.46	4.00	3.18
4.24	4.00	3.18
4.13	4.00	3.18
4.08	4.00	3.18
4.05	4.00	3.18
4.03	4.00	3.18
4.03	4.00	3.18
4.02	4.00	3.18
4.02	4.00	3.18
3.58	4.00	3.18
3.56	4.00	3.18
3.79	4.00	3.18
3.66	4.00	3.18
3.60	4.00	3.18
3.81	4.00	3.18
3.91	4.00	3.18
3.91	3.77	3.18
3.72	3.77	3.18
3.72	3.65	3.18
3.32	3.76	3.83
3.32	3.76	3.68
3.32	3.40	3.68
3.32	3.40	3.36
3.32	3.40	3.69
3.32	3.40	3.61
3.32	3.40	3.57
3.32	3.40	3.31
3.32	3.40	3.66
3.32	3.40	3.60
3.32	3.40	3.81
3.50	3.46	3.33
3.27	3.46	3.33
3.40	3.46	3.33
3.71	3.46	3.33
3.62	3.46	3.33
3.82	3.46	3.33
3.43	3.46	3.33
3.43	3.25	3.33
3.24	3.25	3.33
3.30	3.32	3.42
3.30	3.32	3.23
3.30	3.32	3.38
3.30	3.32	3.46
3.30	3.32	3.25
3.30	3.18	3.25
3.30	3.36	3.25
3.30	3.20	3.25
3.17	3.20	3.25
3.60	3.20	3.25
3.10	3.19	3.48
3.10	3.19	3.26
3.10	3.19	3.40
3.10	3.19	3.22
3.10	3.19	3.13
3.10	3.19	3.33
3.10	3.19	3.19
3.10	3.19	3.36
3.10	3.19	3.20
3.10	3.19	3.12
3.10	3.19	3.33
2.99	3.33	3.16
2.99	3.33	3.34
2.99	3.33	3.19
2.99	3.19	3.19
2.99	3.36	3.19
2.99	3.20	3.19
2.99	3.12	3.19
2.99	3.08	3.19
2.99	3.31	3.19
2.99	3.17	3.19
3.22	3.15	3.24
3.22	3.09	3.24
3.22	3.07	3.24
3.22	3.30	3.24
3.22	3.42	3.24
3.22	3.23	3.24
3.22	3.38	3.24
3.22	3.21	3.24
3.22	3.13	3.24
3.22	3.33	3.24
3.26	3.33	3.20
3.26	3.43	3.20
3.26	3.24	3.20
3.26	3.38	3.20
3.26	3.46	3.20
3.26	3.25	3.20
3.26	3.39	3.20
3.26	3.22	3.20
3.26	3.37	3.20
3.26	3.21	3.20
3.12	3.25	3.22
3.33	3.25	3.22
3.18	3.25	3.22
3.36	3.25	3.22
3.20	3.25	3.22
3.61	3.25	3.22
3.33	3.25	3.22
3.18	3.25	3.22
3.11	3.25	3.22
3.46	3.14	3.20
3.25	3.14	3.20
3.39	3.14	3.20
3.22	3.14	3.20
3.13	3.14	3.20
3.09	3.14	3.20
3.31	3.14	3.20
3.42	3.14	3.20
3.23	3.14	3.20
3.14	3.14	3.20
3.11	3.05	3.17
3.32	3.05	3.17
3.18	3.05	3.17
3.36	3.05	3.17
3.20	3.05	3.17
3.12	3.05	3.17
3.08	3.05	3.17
3.31	3.05	3.17
3.17	3.05	3.17
