Server_03	Server_0	Server_04
3.78	4.00	3.93
4.51	3.14	4.41
4.76	3.14	4.41
4.88	3.14	4.41
4.94	3.14	4.41
4.97	3.14	4.41
4.98	3.14	4.41
4.99	3.14	4.41
5.00	3.14	4.41
5.00	3.14	4.41
4.75	3.14	4.41
4.29	3.14	4.41
4.40	3.14	4.41
4.45	3.14	4.41
4.48	3.14	4.41
4.50	3.14	4.41
4.50	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.48	3.14	4.41
4.50	3.14	4.41
4.50	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.39	3.14	4.41
4.45	3.14	4.41
4.48	3.14	4.41
4.49	3.14	4.41
4.50	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
4.51	3.14	4.41
