Server_00	Server_0	Server_07
3.78	4.00	3.05
3.11	3.34	3.48
3.11	3.34	3.26
3.11	3.19	3.26
3.11	3.19	3.15
3.11	3.19	3.10
3.11	3.19	3.07
3.11	3.19	3.06
3.11	3.19	3.05
3.11	3.19	3.05
3.11	3.19	3.04
3.11	3.19	3.04
3.29	3.13	3.15
3.17	3.13	3.15
3.10	3.13	3.15
3.07	3.13	3.15
3.06	3.13	3.15
3.05	3.13	3.15
3.05	3.13	3.15
3.29	3.13	3.15
3.17	3.13	3.15
3.32	3.13	3.30
3.18	3.13	3.30
3.36	3.13	3.30
3.20	3.13	3.30
3.37	3.13	3.30
3.20	3.13	3.30
3.20	3.13	3.17
3.20	3.13	3.35
3.20	3.13	3.20
3.20	3.13	3.36
3.20	3.13	3.20
3.26	3.13	3.40
3.26	3.13	3.22
3.26	3.13	3.38
3.26	3.13	3.21
3.26	3.13	3.37
3.26	3.13	3.21
3.15	3.13	3.21
3.34	3.13	3.21
3.19	3.13	3.21
3.10	3.13	3.32
3.31	3.13	3.32
3.31	3.13	3.18
3.18	3.13	3.18
3.11	3.13	3.18
3.32	3.13	3.18
3.43	3.13	3.18
3.23	3.13	3.18
3.38	3.13	3.18
3.21	3.13	3.18
3.17	3.13	3.21
3.35	3.13	3.21
3.44	3.13	3.21
3.24	3.13	3.21
3.39	3.13	3.21
3.21	3.13	3.21
3.13	3.13	3.21
3.33	3.13	3.21
3.19	3.13	3.21
3.11	3.13	3.21
3.18	3.13	3.15
3.36	3.13	3.15
3.20	3.13	3.15
3.37	3.13	3.15
3.20	3.13	3.15
3.12	3.13	3.15
3.33	3.13	3.15
3.18	3.13	3.15
3.11	3.13	3.15
3.32	3.13	3.15
3.13	3.13	3.21
3.33	3.13	3.21
3.68	3.13	3.21
3.85	3.13	3.21
3.69	3.13	3.21
3.86	3.13	3.21
3.94	3.13	3.21
3.98	3.13	3.21
4.00	3.13	3.21
4.26	3.13	3.21
3.95	3.31	3.27
4.23	3.31	3.27
4.13	3.31	3.27
4.07	3.31	3.27
4.05	3.31	3.27
4.28	3.31	3.27
4.39	3.31	3.27
4.21	3.31	3.27
4.36	3.31	3.27
4.43	3.31	3.27
4.26	3.45	3.27
4.39	3.45	3.27
4.45	3.45	3.27
4.48	3.45	3.27
4.50	3.45	3.27
4.50	3.45	3.27
4.51	3.45	3.27
4.51	3.45	3.27
4.51	3.45	3.27
4.51	3.45	3.27
4.41	3.66	3.27
4.46	3.66	3.27
4.49	3.66	3.27
4.50	3.66	3.27
4.50	3.66	3.27
4.51	3.66	3.27
4.51	3.66	3.27
4.51	3.66	3.27
4.51	3.66	3.27
4.51	3.66	3.27
4.46	3.83	3.27
4.48	3.83	3.27
4.50	3.83	3.27
4.50	3.83	3.27
4.51	3.83	3.27
4.51	3.83	3.27
4.51	3.83	3.27
4.51	3.83	3.27
4.51	3.83	3.27
