Server_03	Server_0	Server_00
3.78	4.00	3.43
3.34	4.00	3.43
3.68	4.00	3.43
3.85	4.00	3.43
3.94	4.00	3.43
3.98	4.00	3.43
4.00	4.00	3.43
4.01	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
3.56	3.83	3.91
3.79	3.83	3.91
3.66	3.83	3.91
3.84	3.83	3.91
3.93	3.83	3.91
3.73	3.83	3.91
3.63	3.83	3.91
3.83	3.83	3.91
3.68	3.83	3.91
3.68	3.83	3.72
3.68	3.44	3.72
3.36	3.74	3.69
3.36	3.39	3.69
3.36	3.46	3.69
3.36	3.50	3.69
3.36	3.50	3.36
3.36	3.50	3.45
3.36	3.50	3.73
3.36	3.50	3.63
3.36	3.50	3.34
3.36	3.50	3.68
3.26	3.59	3.45
3.26	3.59	3.49
3.26	3.59	3.51
3.26	3.32	3.51
3.26	3.42	3.51
3.26	3.42	3.28
3.26	3.42	3.40
3.26	3.42	3.47
3.26	3.42	3.50
3.26	3.42	3.27
3.22	3.30	3.58
3.22	3.30	3.80
3.22	3.30	3.42
3.22	3.30	3.23
3.22	3.30	3.14
3.22	3.30	3.33
3.22	3.30	3.19
3.22	3.30	3.36
3.22	3.30	3.45
3.22	3.30	3.24
3.24	3.16	3.44
3.24	3.16	3.24
3.24	3.16	3.39
3.24	3.16	3.21
3.24	3.16	3.13
3.24	3.16	3.09
3.24	3.16	3.31
3.24	3.16	3.18
3.24	3.16	3.11
3.24	3.16	3.08
3.21	3.33	3.33
3.21	3.33	3.19
3.21	3.18	3.19
3.21	3.11	3.19
3.21	3.08	3.19
3.21	3.30	3.19
3.21	3.17	3.19
3.21	3.11	3.19
3.21	3.07	3.19
3.21	3.06	3.19
3.19	3.36	3.28
3.19	3.20	3.28
3.19	3.37	3.28
3.19	3.20	3.28
3.19	3.37	3.28
3.19	3.20	3.28
3.19	3.20	3.16
3.19	3.20	3.35
3.19	3.20	3.19
3.19	3.20	3.12
3.29	3.25	3.16
3.29	3.25	3.34
3.29	3.25	3.19
3.29	3.25	3.36
3.29	3.25	3.20
3.29	3.25	3.37
3.29	3.25	3.20
3.17	3.25	3.20
3.35	3.25	3.20
3.39	3.21	3.29
3.21	3.21	3.29
3.37	3.21	3.29
3.21	3.21	3.29
3.21	3.21	3.17
3.21	3.21	3.35
3.21	3.21	3.20
3.21	3.21	3.36
3.21	3.21	3.20
3.21	3.21	3.12
3.21	3.21	3.33
3.39	3.06	3.37
3.22	3.06	3.37
3.37	3.06	3.37
3.21	3.06	3.37
3.37	3.06	3.37
3.21	3.06	3.37
3.21	3.06	3.21
3.21	3.06	3.12
3.21	3.06	3.08
3.21	3.06	3.31
3.19	3.05	3.10
3.19	3.05	3.32
3.19	3.05	3.18
3.19	3.05	3.11
3.19	3.05	3.32
3.19	3.05	3.18
3.19	3.05	3.11
3.19	3.05	3.32
