Server_00	Server_0	Server_07
3.78	4.00	3.83
3.31	4.00	3.83
3.67	4.00	3.83
3.84	4.00	3.83
3.93	4.00	3.83
3.98	4.00	3.83
4.00	4.00	3.83
3.77	4.00	3.83
3.89	4.00	3.83
3.96	4.00	3.83
3.74	4.00	3.83
3.55	3.75	3.83
3.79	3.75	3.83
3.66	3.75	3.83
3.66	3.75	3.68
3.66	3.64	3.68
3.66	3.83	3.68
3.66	3.68	3.68
3.66	3.36	3.68
3.66	3.45	3.68
3.66	3.49	3.68
3.66	3.51	3.68
3.24	3.57	3.68
3.24	3.79	3.68
3.24	4.15	3.68
3.24	3.84	3.68
3.24	3.69	3.68
3.24	3.61	3.68
3.24	3.57	3.68
3.24	3.57	3.36
3.24	3.31	3.36
3.24	3.42	3.36
3.33	3.64	3.81
3.33	3.64	3.43
3.33	3.64	3.48
3.33	3.64	3.51
3.33	3.64	3.52
3.33	3.64	3.77
3.33	3.64	3.65
3.33	3.64	3.59
3.33	3.34	3.59
3.07	3.10	3.33
3.07	3.10	3.18
3.07	3.10	3.36
3.07	3.10	3.20
3.07	3.10	3.37
3.07	3.10	3.20
3.07	3.10	3.37
3.07	3.10	3.45
3.07	3.10	3.25
3.07	3.10	3.39
3.07	3.10	3.46
2.80	3.18	3.24
2.80	3.18	3.14
2.80	3.18	3.34
2.80	3.18	3.19
2.80	3.18	3.36
2.80	3.18	3.20
2.80	3.18	3.37
2.80	3.18	3.20
2.80	3.18	3.37
2.80	3.18	3.20
3.20	3.13	3.42
3.20	3.13	3.72
3.20	3.13	3.38
3.20	3.13	3.21
3.20	3.13	3.37
3.20	3.13	3.21
3.20	3.13	3.37
3.20	3.13	3.45
3.20	3.13	3.25
3.20	3.13	3.39
3.39	3.13	3.12
3.39	3.13	3.33
3.22	3.13	3.33
3.22	3.13	3.18
3.22	3.13	3.36
3.22	3.13	3.20
3.22	3.13	3.37
3.22	3.13	3.20
3.22	3.13	3.37
3.22	3.13	3.20
3.24	3.13	3.42
3.24	3.13	3.23
3.24	3.13	3.38
3.24	3.13	3.21
3.24	3.13	3.13
3.24	3.13	3.33
3.24	3.13	3.19
3.24	3.13	3.11
3.24	3.13	3.08
3.24	3.13	3.06
2.84	3.13	3.19
3.19	3.13	3.19
3.11	3.13	3.19
3.32	3.13	3.19
3.43	3.13	3.19
3.23	3.13	3.19
3.38	3.13	3.19
3.21	3.13	3.19
3.13	3.13	3.19
3.45	3.13	3.21
3.49	3.13	3.21
3.27	3.13	3.21
3.40	3.13	3.21
3.22	3.13	3.21
3.13	3.13	3.21
3.33	3.13	3.21
3.19	3.13	3.21
3.11	3.13	3.21
3.08	3.13	3.21
3.30	3.13	3.15
3.17	3.13	3.15
3.11	3.13	3.15
3.32	3.13	3.15
3.18	3.13	3.15
3.11	3.13	3.15
3.32	3.13	3.15
3.18	3.13	3.15
3.36	3.13	3.15
