Server_03	Server_0	Server_00
3.78	4.00	3.79
3.29	4.00	3.79
3.65	4.00	3.79
3.65	3.77	3.79
3.65	3.77	3.41
3.65	3.77	3.72
3.65	3.65	3.72
3.65	3.65	3.38
3.65	3.65	3.46
3.65	3.65	3.49
3.65	3.65	3.51
3.65	3.65	3.52
3.33	3.82	3.72
3.33	3.68	3.72
3.33	3.60	3.72
3.33	3.60	3.38
3.33	3.60	3.46
3.33	3.60	3.49
3.33	3.60	3.51
3.33	3.32	3.51
3.33	3.32	3.28
3.33	3.32	3.40
3.50	3.46	3.48
3.27	3.46	3.48
3.40	3.46	3.48
3.40	3.46	3.26
3.40	3.25	3.26
3.40	3.39	3.26
3.40	3.46	3.26
3.40	3.50	3.26
3.40	3.27	3.26
3.40	3.40	3.26
3.14	3.39	3.61
3.14	3.39	3.33
3.14	3.39	3.43
3.14	3.39	3.48
3.14	3.39	3.75
3.14	3.39	3.40
3.14	3.39	3.22
3.14	3.22	3.22
3.14	3.13	3.22
3.14	3.33	3.22
2.95	3.11	3.31
2.95	3.11	3.18
2.95	3.11	3.35
2.95	3.11	3.44
2.95	3.11	3.24
2.95	3.11	3.14
2.95	3.11	3.34
2.95	3.11	3.19
2.95	3.11	3.12
2.95	3.11	3.08
2.98	3.28	3.40
2.98	3.28	3.22
2.98	3.16	3.22
2.98	3.10	3.22
2.98	3.32	3.22
2.98	3.18	3.22
2.98	3.11	3.22
2.98	3.08	3.22
2.98	3.30	3.22
2.98	3.17	3.22
3.32	3.18	3.21
3.18	3.18	3.21
3.11	3.18	3.21
3.32	3.18	3.21
3.18	3.18	3.21
3.11	3.18	3.21
3.32	3.18	3.21
3.18	3.18	3.21
3.36	3.18	3.21
3.12	3.23	3.28
3.12	3.23	3.16
3.12	3.23	3.10
3.12	3.23	3.07
3.12	3.23	3.30
3.12	3.23	3.17
3.12	3.23	3.35
3.12	3.23	3.20
3.12	3.23	3.12
3.12	3.23	3.33
3.12	3.23	3.18
3.34	3.18	3.48
3.34	3.18	3.26
3.19	3.18	3.26
3.36	3.18	3.26
3.45	3.18	3.26
3.24	3.18	3.26
3.24	3.18	3.15
3.24	3.18	3.34
3.24	3.18	3.19
3.24	3.18	3.36
3.63	3.14	3.14
3.33	3.14	3.14
3.43	3.14	3.14
3.24	3.14	3.14
3.38	3.14	3.14
3.21	3.14	3.14
3.13	3.14	3.14
3.33	3.14	3.14
3.19	3.14	3.14
3.13	3.05	3.15
3.33	3.05	3.15
3.19	3.05	3.15
3.36	3.05	3.15
3.20	3.05	3.15
3.12	3.05	3.15
3.33	3.05	3.15
3.18	3.05	3.15
3.11	3.05	3.15
3.08	3.05	3.15
3.35	3.14	3.14
3.19	3.14	3.14
3.12	3.14	3.14
3.32	3.14	3.14
3.67	3.14	3.14
3.60	3.14	3.14
3.81	3.14	3.14
3.67	3.14	3.14
3.85	3.14	3.14
