Server_05	Server_0	Server_06
3.78	4.00	3.12
4.56	4.26	3.17
4.78	4.26	3.17
4.89	4.26	3.17
4.94	4.26	3.17
4.97	4.26	3.17
4.99	4.26	3.17
4.99	4.26	3.17
5.00	4.26	3.17
5.00	4.26	3.17
4.75	4.26	3.17
4.38	4.26	3.17
4.45	4.26	3.17
4.48	4.26	3.17
4.49	4.26	3.17
4.50	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.41	4.26	3.17
4.46	4.26	3.17
4.49	4.26	3.17
4.50	4.26	3.17
4.50	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.30	4.26	3.17
4.41	4.26	3.17
4.46	4.26	3.17
4.48	4.26	3.17
4.50	4.26	3.17
4.50	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.27	4.26	3.17
4.39	4.26	3.17
4.45	4.26	3.17
4.48	4.26	3.17
4.50	4.26	3.17
4.50	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.25	4.26	3.17
4.38	4.26	3.17
4.45	4.26	3.17
4.48	4.26	3.17
4.49	4.26	3.17
4.50	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.41	4.26	3.17
4.46	4.26	3.17
4.48	4.26	3.17
4.50	4.26	3.17
4.50	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.47	4.26	3.17
4.49	4.26	3.17
4.50	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.49	4.26	3.17
4.50	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.50	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.41	4.26	3.17
4.46	4.26	3.17
4.49	4.26	3.17
4.50	4.26	3.17
4.50	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.48	4.26	3.17
4.49	4.26	3.17
4.50	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
4.51	4.26	3.17
