Server_07	Server_0	Server_03
3.78	4.00	3.63
2.74	3.11	3.35
2.74	3.11	3.20
2.74	3.11	3.12
2.74	3.11	3.08
2.74	3.11	3.06
2.74	3.11	3.05
2.74	3.11	3.05
2.74	3.11	3.04
2.74	3.11	3.04
2.74	3.11	3.04
2.74	3.11	3.04
2.92	3.22	3.16
2.92	3.22	3.10
2.92	3.22	3.07
2.92	3.22	3.06
2.92	3.22	3.05
2.92	3.22	3.05
2.92	3.22	3.29
2.92	3.22	3.17
2.92	3.22	3.35
2.92	3.22	3.20
2.92	3.24	3.21
2.92	3.24	3.37
2.92	3.24	3.21
2.92	3.24	3.12
2.92	3.24	3.33
2.92	3.24	3.18
2.92	3.24	3.11
2.92	3.24	3.32
2.92	3.24	3.18
2.92	3.24	3.11
3.14	3.14	3.10
3.14	3.14	3.31
3.14	3.14	3.18
3.14	3.14	3.11
3.14	3.14	3.32
3.14	3.14	3.18
3.14	3.14	3.36
3.14	3.14	3.20
3.14	3.14	3.37
3.14	3.14	3.20
3.36	3.23	3.42
3.36	3.23	3.23
3.36	3.23	3.38
3.36	3.23	3.21
3.20	3.23	3.21
3.37	3.23	3.21
3.20	3.23	3.21
3.12	3.23	3.21
3.08	3.23	3.21
3.33	3.31	3.25
3.43	3.31	3.25
3.24	3.31	3.25
3.24	3.18	3.25
3.24	3.35	3.25
3.24	3.20	3.25
3.24	3.36	3.25
3.24	3.20	3.25
3.24	3.20	3.15
3.24	3.20	3.34
3.24	3.20	3.19
3.27	3.23	3.40
3.27	3.23	3.22
3.16	3.23	3.22
3.34	3.23	3.22
3.19	3.23	3.22
3.36	3.23	3.22
3.20	3.23	3.22
3.12	3.23	3.22
3.33	3.23	3.22
3.65	3.31	3.28
3.59	3.31	3.28
3.56	3.31	3.28
3.79	3.31	3.28
3.91	3.31	3.28
3.96	3.31	3.28
3.99	3.31	3.28
4.01	3.31	3.28
3.77	3.31	3.28
3.90	3.31	3.28
3.90	3.85	3.54
4.21	3.85	3.54
4.11	3.85	3.54
4.07	3.85	3.54
4.29	3.85	3.54
4.16	3.85	3.54
4.09	3.85	3.54
4.30	3.85	3.54
4.16	3.85	3.54
4.34	3.85	3.54
4.32	4.16	3.85
4.17	4.16	3.85
4.34	4.16	3.85
4.18	4.16	3.85
4.35	4.16	3.85
4.43	4.16	3.85
4.47	4.16	3.85
4.25	4.16	3.85
4.38	4.16	3.85
4.44	4.16	3.85
4.38	4.29	4.17
4.20	4.29	4.17
4.36	4.29	4.17
4.43	4.29	4.17
4.47	4.29	4.17
4.49	4.29	4.17
4.50	4.29	4.17
4.51	4.29	4.17
4.51	4.29	4.17
4.51	4.29	4.17
4.44	4.33	4.24
4.48	4.33	4.24
4.49	4.33	4.24
4.50	4.33	4.24
4.51	4.33	4.24
4.51	4.33	4.24
4.51	4.33	4.24
4.51	4.33	4.24
4.51	4.33	4.24
