Server_03	Server_0	Server_07
3.78	4.00	3.16
4.10	4.00	3.16
4.30	4.00	3.16
3.18	4.00	3.16
3.60	4.00	3.16
3.81	4.00	3.16
3.92	4.00	3.16
3.97	4.00	3.16
4.00	4.00	3.16
4.01	4.00	3.16
4.01	4.00	3.16
3.55	4.00	3.16
3.54	4.00	3.16
3.54	4.00	3.16
3.53	4.00	3.16
3.53	4.00	3.16
3.78	4.00	3.16
3.90	4.00	3.16
3.72	4.00	3.16
3.62	4.00	3.16
3.82	4.00	3.16
3.39	3.68	3.83
3.39	3.68	3.68
3.39	3.68	3.36
3.39	3.68	3.69
3.39	3.68	3.61
3.39	3.68	3.57
3.39	3.68	3.55
3.39	3.36	3.55
3.39	3.45	3.55
3.39	3.73	3.55
3.39	3.39	3.55
3.26	3.61	3.33
3.26	3.61	3.43
3.26	3.61	3.48
3.26	3.61	3.51
3.26	3.61	3.76
3.26	3.61	3.65
3.26	3.61	3.59
3.26	3.61	3.32
3.26	3.61	3.42
3.20	3.20	3.44
3.20	3.61	3.44
3.20	3.33	3.44
3.20	3.33	3.24
3.20	3.18	3.24
3.20	3.11	3.24
3.20	3.32	3.24
3.20	3.18	3.24
3.20	3.11	3.24
3.20	3.32	3.24
3.20	3.18	3.24
3.17	3.15	3.48
3.17	3.15	3.26
3.17	3.15	3.40
3.17	3.15	3.22
3.17	3.15	3.13
3.17	3.15	3.33
3.17	3.15	3.19
3.17	3.15	3.36
3.17	3.15	3.20
3.17	3.15	3.37
3.21	3.33	3.10
3.21	3.19	3.10
3.21	3.11	3.10
3.21	3.32	3.10
3.21	3.18	3.10
3.21	3.11	3.10
3.21	3.08	3.10
3.21	3.30	3.10
3.21	3.17	3.10
3.21	3.11	3.10
3.22	3.13	3.24
3.22	3.08	3.24
3.22	3.31	3.24
3.22	3.17	3.24
3.22	3.35	3.24
3.22	3.44	3.24
3.22	3.24	3.24
3.22	3.14	3.24
3.22	3.34	3.24
3.22	3.43	3.24
3.22	3.13	3.27
3.22	3.33	3.27
3.22	3.43	3.27
3.22	3.48	3.27
3.22	3.26	3.27
3.22	3.40	3.27
3.22	3.22	3.27
3.22	3.22	3.15
3.22	3.22	3.34
3.22	3.22	3.19
3.17	3.25	3.16
3.17	3.14	3.16
3.17	3.09	3.16
3.17	3.07	3.16
3.17	3.30	3.16
3.17	3.17	3.16
3.17	3.11	3.16
3.17	3.32	3.16
3.17	3.18	3.16
3.17	3.11	3.16
3.39	3.07	3.20
3.39	3.30	3.20
3.22	3.30	3.20
3.22	3.17	3.20
3.22	3.35	3.20
3.22	3.20	3.20
3.22	3.12	3.20
3.22	3.33	3.20
3.22	3.18	3.20
3.22	3.36	3.20
3.15	3.05	3.17
3.15	3.04	3.17
3.15	3.29	3.17
3.15	3.16	3.17
3.15	3.35	3.17
3.15	3.20	3.17
3.15	3.36	3.17
3.15	3.20	3.17
