Server_04	Server_0	Server_07
3.78	4.00	3.33
4.56	4.00	3.33
4.78	4.00	3.33
4.65	4.00	3.33
4.33	4.00	3.33
4.18	4.00	3.33
4.10	4.00	3.33
4.06	4.00	3.33
4.04	4.00	3.33
4.03	4.00	3.33
4.03	4.00	3.33
3.65	4.48	3.33
3.83	4.48	3.33
3.93	4.48	3.33
3.97	4.48	3.33
4.00	4.48	3.33
4.01	4.48	3.33
4.02	4.48	3.33
4.02	4.48	3.33
4.26	4.48	3.33
4.39	4.48	3.33
4.11	4.50	3.33
4.31	4.50	3.33
4.41	4.50	3.33
4.46	4.50	3.33
4.49	4.50	3.33
4.50	4.50	3.33
4.50	4.50	3.33
4.51	4.50	3.33
4.51	4.50	3.33
4.51	4.50	3.33
4.28	4.35	3.33
4.40	4.35	3.33
4.45	4.35	3.33
4.48	4.35	3.33
4.50	4.35	3.33
4.50	4.35	3.33
4.51	4.35	3.33
4.51	4.35	3.33
4.51	4.35	3.33
4.51	4.35	3.33
4.13	4.35	3.33
4.32	4.35	3.33
4.42	4.35	3.33
4.22	4.35	3.33
4.12	4.35	3.33
4.32	4.35	3.33
4.17	4.35	3.33
4.09	4.35	3.33
4.06	4.35	3.33
4.28	4.35	3.33
3.76	4.04	3.33
3.89	4.04	3.33
3.96	4.04	3.33
3.99	4.04	3.33
3.76	4.04	3.33
3.89	4.04	3.33
3.71	4.04	3.33
3.87	4.04	3.33
4.19	4.04	3.33
4.10	4.04	3.33
3.96	3.87	3.33
3.99	3.87	3.33
4.00	3.87	3.33
3.77	3.87	3.33
3.89	3.87	3.33
4.20	3.87	3.33
4.11	3.87	3.33
4.07	3.87	3.33
4.04	3.87	3.33
4.03	3.87	3.33
4.08	3.81	3.33
4.05	3.81	3.33
4.04	3.81	3.33
3.78	3.81	3.33
3.90	3.81	3.33
4.21	3.81	3.33
3.87	3.81	3.33
3.70	3.81	3.33
3.86	3.81	3.33
3.94	3.81	3.33
3.97	3.90	3.33
3.75	3.90	3.33
3.88	3.90	3.33
3.95	3.90	3.33
3.74	3.90	3.33
3.88	3.90	3.33
3.95	3.90	3.33
3.99	3.90	3.33
4.00	3.90	3.33
4.01	3.90	3.33
4.00	3.84	3.33
4.01	3.84	3.33
4.02	3.84	3.33
4.02	3.84	3.33
3.78	3.84	3.33
3.90	3.84	3.33
3.96	3.84	3.33
3.99	3.84	3.33
4.01	3.84	3.33
4.01	3.84	3.33
3.99	4.00	3.33
3.76	4.00	3.33
3.89	4.00	3.33
3.96	4.00	3.33
3.99	4.00	3.33
3.76	4.00	3.33
3.89	4.00	3.33
3.96	4.00	3.33
3.99	4.00	3.33
4.00	4.00	3.33
3.68	3.89	3.33
3.85	3.89	3.33
3.94	3.89	3.33
3.98	3.89	3.33
4.00	3.89	3.33
4.01	3.89	3.33
4.02	3.89	3.33
4.02	3.89	3.33
3.78	3.89	3.33
