Server_07	Server_0	Server_03
3.78	4.00	3.51
3.79	4.16	3.51
3.91	4.16	3.51
3.96	4.16	3.51
3.99	4.16	3.51
4.01	4.16	3.51
4.01	4.16	3.51
4.02	4.16	3.51
3.77	4.16	3.51
3.77	3.84	3.51
3.77	3.69	3.51
3.64	3.72	3.51
3.58	3.72	3.51
3.56	3.72	3.51
3.54	3.72	3.51
3.54	3.72	3.51
4.02	3.72	3.51
4.02	3.72	3.51
4.02	3.72	3.51
4.02	3.72	3.51
4.02	3.72	3.51
4.01	3.99	3.93
4.02	3.99	3.93
4.02	3.99	3.93
4.02	3.99	3.93
4.02	3.99	3.93
4.02	3.99	3.93
4.02	3.99	3.93
3.78	3.99	3.93
4.14	3.99	3.93
4.08	3.99	3.93
4.01	3.98	3.94
3.77	3.98	3.94
3.90	3.98	3.94
3.96	3.98	3.94
3.99	3.98	3.94
4.01	3.98	3.94
4.01	3.98	3.94
4.02	3.98	3.94
3.77	3.98	3.94
3.90	3.98	3.94
4.01	3.92	4.06
4.02	3.92	4.06
4.02	3.92	4.06
4.02	3.92	4.06
4.02	3.92	4.06
4.02	3.92	4.06
4.02	3.92	4.06
4.02	3.92	4.06
3.78	3.92	4.06
3.90	3.92	4.06
3.93	4.01	3.96
3.98	4.01	3.96
3.75	4.01	3.96
3.89	4.01	3.96
4.20	4.01	3.96
3.87	4.01	3.96
3.94	4.01	3.96
4.23	4.01	3.96
3.88	4.01	3.96
3.95	4.01	3.96
4.01	4.00	3.91
4.26	4.00	3.91
3.90	4.00	3.91
3.96	4.00	3.91
3.99	4.00	3.91
3.76	4.00	3.91
3.89	4.00	3.91
3.96	4.00	3.91
4.23	4.00	3.91
3.88	4.00	3.91
3.77	3.74	3.97
3.77	3.88	3.97
3.77	3.95	3.97
3.77	3.95	3.75
3.77	3.95	3.89
3.77	3.95	3.95
3.77	3.95	4.23
3.77	3.95	4.37
3.77	3.95	4.44
3.77	3.95	4.48
3.77	3.95	4.49
4.05	4.23	4.30
4.05	4.23	4.41
4.05	4.23	4.46
4.05	4.23	4.48
4.05	4.23	4.50
4.05	4.23	4.50
4.05	4.23	4.51
4.05	4.23	4.51
4.05	4.23	4.51
4.43	4.48	4.38
4.43	4.48	4.44
4.43	4.48	4.48
4.43	4.48	4.49
4.43	4.48	4.50
4.43	4.48	4.51
4.43	4.48	4.51
4.43	4.48	4.51
4.43	4.48	4.51
4.43	4.48	4.51
4.50	4.51	4.42
4.50	4.51	4.47
4.50	4.51	4.49
4.50	4.51	4.50
4.50	4.51	4.51
4.50	4.51	4.51
4.50	4.51	4.51
4.50	4.51	4.51
4.50	4.51	4.51
4.50	4.51	4.51
4.50	4.51	4.51
3.80	4.51	4.46
3.80	4.51	4.48
3.80	4.51	4.50
3.80	4.51	4.50
3.80	4.51	4.51
3.80	4.51	4.51
3.80	4.51	4.51
3.80	4.51	4.51
