Server_03	Server_0	Server_04
3.78	4.00	3.23
4.54	4.51	3.88
4.77	4.51	3.88
4.89	4.51	3.88
4.94	4.51	3.88
4.97	4.51	3.88
4.99	4.51	3.88
4.99	4.51	3.88
5.00	4.51	3.88
5.00	4.51	3.88
4.75	4.51	3.88
4.40	4.51	3.88
4.46	4.51	3.88
4.48	4.51	3.88
4.50	4.51	3.88
4.50	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.44	4.51	3.88
4.48	4.51	3.88
4.49	4.51	3.88
4.50	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.39	4.51	3.88
4.45	4.51	3.88
4.48	4.51	3.88
4.50	4.51	3.88
4.50	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.45	4.51	3.88
4.48	4.51	3.88
4.49	4.51	3.88
4.50	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.48	4.51	3.88
4.49	4.51	3.88
4.50	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.49	4.51	3.88
4.50	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.40	4.51	3.88
4.46	4.51	3.88
4.48	4.51	3.88
4.50	4.51	3.88
4.50	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.46	4.51	3.88
4.48	4.51	3.88
4.50	4.51	3.88
4.50	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.39	4.51	3.88
4.45	4.51	3.88
4.48	4.51	3.88
4.50	4.51	3.88
4.50	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.46	4.51	3.88
4.49	4.51	3.88
4.50	4.51	3.88
4.50	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.49	4.51	3.88
4.50	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
