Server_07	Server_0	Server_01
3.78	4.00	3.46
3.78	4.28	3.46
3.78	4.15	3.46
3.78	4.09	3.46
3.78	4.05	3.46
3.78	4.04	3.46
3.78	4.03	3.46
3.78	4.03	3.46
3.78	4.02	3.46
3.78	4.02	3.46
3.78	4.02	3.46
3.78	4.02	3.46
3.72	3.80	3.46
3.72	3.67	3.46
3.72	3.60	3.46
3.72	3.56	3.46
3.72	3.55	3.46
3.72	3.54	3.46
3.72	3.54	3.46
3.72	3.78	3.46
3.72	3.90	3.46
3.72	3.72	3.46
3.70	3.98	3.46
3.70	4.00	3.46
3.70	4.01	3.46
3.70	4.02	3.46
3.70	3.77	3.46
3.70	3.90	3.46
3.70	3.96	3.46
3.70	3.99	3.46
3.70	4.01	3.46
3.70	4.01	3.46
3.71	3.73	3.46
3.71	3.87	3.46
3.71	3.95	3.46
3.71	3.98	3.46
3.71	4.00	3.46
3.71	4.01	3.46
3.71	4.02	3.46
3.71	4.02	3.46
3.71	3.78	3.46
3.71	3.90	3.46
3.99	3.90	3.91
3.99	3.96	3.91
3.99	3.99	3.91
3.99	4.01	3.91
3.99	3.77	3.91
3.99	3.90	3.91
3.99	3.96	3.91
3.99	3.99	3.91
3.99	4.01	3.91
3.99	3.77	3.91
4.01	4.00	3.93
4.01	4.01	3.93
4.01	4.02	3.93
4.01	4.02	3.93
4.01	4.02	3.93
4.01	3.78	3.93
4.01	3.90	3.93
4.01	3.96	3.93
4.01	3.99	3.93
4.01	4.01	3.93
3.62	3.78	3.86
3.62	3.90	3.86
3.62	3.96	3.86
3.62	3.99	3.86
3.62	4.01	3.86
3.62	3.77	3.86
3.62	3.89	3.86
3.62	3.96	3.86
3.62	3.99	3.86
3.62	4.01	3.86
4.01	3.77	3.92
4.01	3.90	3.92
4.01	3.96	3.92
4.01	3.99	3.92
4.01	4.01	3.92
3.77	4.01	3.92
4.14	4.01	3.92
4.08	4.01	3.92
4.05	4.01	3.92
3.79	4.00	3.94
3.90	4.00	3.94
4.21	4.00	3.94
4.36	4.00	3.94
4.43	4.00	3.94
4.47	4.00	3.94
4.49	4.00	3.94
4.50	4.00	3.94
4.51	4.00	3.94
4.51	4.00	3.94
4.45	4.44	4.05
4.48	4.44	4.05
4.50	4.44	4.05
4.50	4.44	4.05
4.51	4.44	4.05
4.51	4.44	4.05
4.51	4.44	4.05
4.51	4.44	4.05
4.51	4.44	4.05
4.51	4.44	4.05
4.50	4.51	4.15
4.51	4.51	4.15
4.51	4.51	4.15
4.51	4.51	4.15
4.51	4.51	4.15
4.51	4.51	4.15
4.51	4.51	4.15
4.51	4.51	4.15
4.51	4.51	4.15
4.51	4.51	4.15
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
4.51	4.51	4.22
