Server_03	Server_0	Server_04
3.78	4.00	3.11
4.33	4.51	3.88
4.66	4.51	3.88
4.83	4.51	3.88
4.92	4.51	3.88
4.96	4.51	3.88
4.98	4.51	3.88
4.99	4.51	3.88
4.99	4.51	3.88
5.00	4.51	3.88
4.75	4.51	3.88
4.29	4.51	3.88
4.40	4.51	3.88
4.46	4.51	3.88
4.48	4.51	3.88
4.50	4.51	3.88
4.50	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.40	4.51	3.88
4.45	4.51	3.88
4.48	4.51	3.88
4.50	4.51	3.88
4.50	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.39	4.51	3.88
4.45	4.51	3.88
4.48	4.51	3.88
4.50	4.51	3.88
4.50	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.46	4.51	3.88
4.49	4.51	3.88
4.50	4.51	3.88
4.50	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.43	4.51	3.88
4.47	4.51	3.88
4.49	4.51	3.88
4.50	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.49	4.51	3.88
4.50	4.51	3.88
4.50	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.50	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
4.51	4.51	3.88
