Server_04	Server_0	Server_00
3.78	4.00	3.03
4.56	4.51	3.03
4.78	4.51	3.03
4.89	4.51	3.03
4.94	4.51	3.03
4.97	4.51	3.03
4.99	4.51	3.03
4.99	4.51	3.03
5.00	4.51	3.03
5.00	4.51	3.03
4.75	4.51	3.03
4.38	4.51	3.03
4.45	4.51	3.03
4.48	4.51	3.03
4.49	4.51	3.03
4.50	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.41	4.51	3.03
4.46	4.51	3.03
4.49	4.51	3.03
4.50	4.51	3.03
4.50	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.45	4.51	3.03
4.48	4.51	3.03
4.49	4.51	3.03
4.50	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.47	4.51	3.03
4.49	4.51	3.03
4.50	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.48	4.51	3.03
4.50	4.51	3.03
4.50	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.49	4.51	3.03
4.50	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.49	4.51	3.03
4.50	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.50	4.51	3.03
4.50	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.50	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.50	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.50	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
4.51	4.51	3.03
