Server_06	Server_0	Server_02
3.78	4.00	3.92
3.33	4.00	3.92
3.68	4.00	3.92
3.85	4.00	3.92
3.93	4.00	3.92
3.98	4.00	3.92
4.00	4.00	3.92
4.01	4.00	3.92
4.02	4.00	3.92
4.02	4.00	3.92
4.02	4.00	3.92
3.98	4.44	3.92
3.98	4.23	3.92
3.98	4.62	3.92
3.98	4.81	3.92
3.98	4.90	3.92
3.98	4.71	3.92
3.98	4.61	3.92
3.98	4.56	3.92
3.98	4.54	3.92
3.98	4.52	3.92
3.98	4.52	3.92
3.62	4.23	3.92
3.62	4.12	3.92
3.62	4.07	3.92
3.62	4.29	3.92
3.62	4.40	3.92
3.62	4.21	3.92
3.62	4.36	3.92
3.62	4.19	3.92
3.62	4.11	3.92
3.62	4.31	3.92
4.27	4.09	3.92
4.27	4.05	3.92
4.15	4.05	3.92
4.33	4.05	3.92
4.17	4.05	3.92
4.34	4.05	3.92
4.18	4.05	3.92
4.35	4.05	3.92
4.18	4.05	3.92
4.02	4.10	3.92
4.02	4.10	3.92
4.02	4.10	3.92
4.02	4.10	3.92
4.02	4.10	3.92
4.02	4.10	3.92
4.02	4.10	3.92
4.02	4.10	3.92
4.27	4.10	3.92
4.14	4.10	3.92
3.98	3.78	3.92
4.00	3.78	3.92
4.01	3.78	3.92
4.02	3.78	3.92
4.02	3.78	3.92
4.02	3.78	3.92
4.02	3.78	3.92
4.02	3.78	3.92
4.02	3.78	3.92
4.02	3.78	3.92
4.06	3.89	3.91
4.04	3.89	3.91
4.03	3.89	3.91
3.78	3.89	3.91
4.15	3.89	3.91
3.84	3.89	3.91
3.84	3.89	3.72
3.84	3.89	3.87
3.84	3.89	3.95
3.84	3.89	3.74
3.84	3.89	3.88
3.93	3.96	3.97
3.93	3.96	4.00
3.93	3.96	4.01
3.93	3.96	4.02
3.93	3.96	4.02
3.93	3.96	4.02
3.93	3.96	4.02
3.93	3.96	4.02
3.93	3.96	4.02
3.93	3.96	3.78
4.14	4.01	3.98
4.14	4.01	4.00
4.14	4.01	4.01
4.14	4.01	4.02
4.14	4.01	4.02
3.83	4.01	4.02
3.93	4.01	4.02
3.97	4.01	4.02
4.00	4.01	4.02
3.92	3.91	3.95
3.92	3.91	3.74
3.92	3.91	3.88
3.92	3.91	3.95
3.92	3.91	3.99
3.92	3.91	4.00
3.92	3.91	4.01
3.92	3.91	4.02
3.92	3.91	4.02
3.92	3.91	4.02
3.92	3.91	4.02
4.00	3.90	4.00
4.00	3.90	4.01
4.00	3.90	3.77
4.00	3.90	3.90
4.00	3.90	3.96
4.00	3.90	3.99
4.00	3.90	4.01
4.00	3.90	3.77
4.00	3.90	3.89
4.00	3.90	3.96
3.95	3.76	4.01
3.95	3.76	4.01
3.95	3.76	4.02
3.95	3.76	3.77
3.95	3.76	3.90
3.74	3.76	3.90
3.88	3.76	3.90
3.95	3.76	3.90
