Server_02	Server_0	Server_07
3.78	4.00	3.71
4.56	4.51	3.71
4.78	4.51	3.71
4.89	4.51	3.71
4.94	4.51	3.71
4.97	4.51	3.71
4.99	4.51	3.71
4.99	4.51	3.71
5.00	4.51	3.71
5.00	4.51	3.71
4.75	4.51	3.71
4.25	4.51	3.71
4.38	4.51	3.71
4.45	4.51	3.71
4.48	4.51	3.71
4.49	4.51	3.71
4.50	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.43	4.51	3.71
4.47	4.51	3.71
4.49	4.51	3.71
4.50	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.48	4.51	3.71
4.50	4.51	3.71
4.50	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.50	4.51	3.71
4.50	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.41	4.51	3.71
4.46	4.51	3.71
4.48	4.51	3.71
4.50	4.51	3.71
4.50	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.42	4.51	3.71
4.46	4.51	3.71
4.49	4.51	3.71
4.50	4.51	3.71
4.50	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.48	4.51	3.71
4.50	4.51	3.71
4.50	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.42	4.51	3.71
4.47	4.51	3.71
4.49	4.51	3.71
4.50	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.48	4.51	3.71
4.50	4.51	3.71
4.50	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.50	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
