Server_07	Server_0	Server_00
3.78	4.00	3.30
3.70	4.00	3.30
3.86	4.00	3.30
3.94	4.00	3.30
3.98	4.00	3.30
4.00	4.00	3.30
4.01	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
3.79	4.38	3.30
3.91	4.38	3.30
3.96	4.38	3.30
3.99	4.38	3.30
4.01	4.38	3.30
4.26	4.38	3.30
4.38	4.38	3.30
4.45	4.38	3.30
4.23	4.38	3.30
4.37	4.38	3.30
4.21	4.50	3.30
4.36	4.50	3.30
4.44	4.50	3.30
4.23	4.50	3.30
4.12	4.50	3.30
4.07	4.50	3.30
4.05	4.50	3.30
4.28	4.50	3.30
4.39	4.50	3.30
4.45	4.50	3.30
4.14	4.36	3.30
4.32	4.36	3.30
4.42	4.36	3.30
4.46	4.36	3.30
4.49	4.36	3.30
4.50	4.36	3.30
4.26	4.36	3.30
4.14	4.36	3.30
4.33	4.36	3.30
4.17	4.36	3.30
3.91	4.19	3.30
4.21	4.19	3.30
4.11	4.19	3.30
4.07	4.19	3.30
4.04	4.19	3.30
4.28	4.19	3.30
4.15	4.19	3.30
4.09	4.19	3.30
4.05	4.19	3.30
4.04	4.19	3.30
3.94	4.04	3.30
4.23	4.04	3.30
3.88	4.04	3.30
3.95	4.04	3.30
3.74	4.04	3.30
3.88	4.04	3.30
3.95	4.04	3.30
4.23	4.04	3.30
4.13	4.04	3.30
4.07	4.04	3.30
3.94	3.97	3.30
3.98	3.97	3.30
4.00	3.97	3.30
4.01	3.97	3.30
4.02	3.97	3.30
4.02	3.97	3.30
4.02	3.97	3.30
4.02	3.97	3.30
4.02	3.97	3.30
3.78	3.97	3.30
4.09	3.93	3.30
4.06	3.93	3.30
4.04	3.93	3.30
3.79	3.93	3.30
3.79	3.73	3.30
3.79	3.88	3.30
3.79	3.95	3.30
3.79	3.98	3.30
3.79	4.00	3.30
3.79	4.01	3.30
3.79	4.02	3.30
3.96	3.76	3.30
3.96	3.89	3.30
3.96	3.96	3.30
3.96	3.99	3.30
3.96	4.01	3.30
3.96	3.77	3.30
3.96	3.89	3.30
3.96	3.96	3.30
3.96	3.99	3.30
3.96	4.01	3.30
3.79	3.96	3.30
3.79	3.74	3.30
3.79	3.88	3.30
3.79	3.95	3.30
3.79	3.99	3.30
3.79	4.00	3.30
3.79	3.77	3.30
3.79	3.89	3.30
3.79	3.96	3.30
3.79	3.99	3.30
3.56	3.73	3.30
3.56	3.87	3.30
3.56	3.95	3.30
3.56	3.98	3.30
3.56	4.00	3.30
3.56	4.01	3.30
3.56	3.77	3.30
3.56	3.90	3.30
3.56	3.96	3.30
3.56	3.99	3.30
3.72	3.98	3.30
3.72	3.76	3.30
3.72	3.89	3.30
3.72	3.96	3.30
3.72	3.99	3.30
3.72	4.00	3.30
3.72	3.77	3.30
3.72	3.89	3.30
