Server_02	Server_0	Server_04
3.78	4.00	3.71
4.39	4.51	3.71
4.70	4.51	3.71
4.85	4.51	3.71
4.92	4.51	3.71
4.96	4.51	3.71
4.98	4.51	3.71
4.99	4.51	3.71
5.00	4.51	3.71
5.00	4.51	3.71
4.75	4.51	3.71
4.28	4.51	3.71
4.39	4.51	3.71
4.45	4.51	3.71
4.48	4.51	3.71
4.50	4.51	3.71
4.50	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.36	4.51	3.71
4.44	4.51	3.71
4.47	4.51	3.71
4.49	4.51	3.71
4.50	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.31	4.51	3.71
4.41	4.51	3.71
4.46	4.51	3.71
4.49	4.51	3.71
4.50	4.51	3.71
4.50	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.41	4.51	3.71
4.46	4.51	3.71
4.48	4.51	3.71
4.50	4.51	3.71
4.50	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.46	4.51	3.71
4.48	4.51	3.71
4.50	4.51	3.71
4.50	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.48	4.51	3.71
4.50	4.51	3.71
4.50	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.50	4.51	3.71
4.50	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.38	4.51	3.71
4.45	4.51	3.71
4.48	4.51	3.71
4.49	4.51	3.71
4.50	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.34	4.51	3.71
4.43	4.51	3.71
4.47	4.51	3.71
4.49	4.51	3.71
4.50	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.46	4.51	3.71
4.48	4.51	3.71
4.50	4.51	3.71
4.50	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.49	4.51	3.71
4.50	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
4.51	4.51	3.71
