Server_00	Server_0	Server_07
3.78	4.00	3.49
3.86	4.34	3.49
3.86	4.18	3.49
3.86	4.59	3.49
3.86	4.80	3.49
3.86	4.90	3.49
3.86	4.70	3.49
3.86	4.61	3.49
3.86	4.56	3.49
3.86	4.53	3.49
3.86	4.52	3.49
3.86	4.52	3.49
3.96	4.26	3.49
3.96	4.14	3.49
3.96	4.08	3.49
3.96	4.05	3.49
3.96	4.28	3.49
3.96	4.15	3.49
3.96	4.33	3.49
3.96	4.18	3.49
3.96	4.10	3.49
3.96	4.30	3.49
3.41	4.08	3.49
3.41	4.05	3.49
3.41	4.04	3.49
3.41	4.27	3.49
3.41	4.15	3.49
3.41	4.08	3.49
3.41	4.05	3.49
3.41	4.28	3.49
3.41	4.15	3.49
3.41	4.09	3.49
3.64	4.30	3.49
3.64	4.16	3.49
3.64	4.09	3.49
3.64	4.06	3.49
3.64	4.04	3.49
3.64	4.03	3.49
3.64	4.27	3.49
3.64	4.15	3.49
3.64	3.84	3.49
3.64	3.69	3.49
3.88	3.90	3.49
3.88	3.96	3.49
3.88	3.99	3.49
3.88	4.01	3.49
3.88	3.77	3.49
3.88	3.89	3.49
3.88	3.96	3.49
3.88	3.99	3.49
3.88	4.01	3.49
3.88	4.01	3.49
3.93	3.74	3.49
3.93	3.88	3.49
3.93	3.95	3.49
3.93	3.99	3.49
3.93	4.00	3.49
3.93	3.77	3.49
3.93	3.89	3.49
3.93	3.96	3.49
3.93	3.99	3.49
3.93	4.01	3.49
3.94	4.02	3.49
3.94	4.02	3.49
3.94	3.78	3.49
3.94	3.90	3.49
3.94	3.96	3.49
3.94	3.99	3.49
3.94	4.01	3.49
3.94	4.01	3.49
3.94	4.02	3.49
3.94	3.77	3.49
3.96	4.00	3.49
3.96	4.01	3.49
3.96	4.02	3.49
3.96	4.02	3.49
3.96	4.02	3.49
3.96	3.78	3.49
3.96	3.90	3.49
3.96	3.96	3.49
3.96	3.99	3.49
3.96	4.01	3.49
3.91	3.73	3.49
3.91	3.87	3.49
3.91	3.95	3.49
3.91	3.98	3.49
3.91	4.00	3.49
3.91	3.77	3.49
3.91	3.89	3.49
3.91	3.96	3.49
3.91	3.99	3.49
3.91	4.01	3.49
3.91	3.72	3.49
3.91	3.87	3.49
3.91	3.95	3.49
3.91	3.98	3.49
3.91	4.00	3.49
3.91	3.77	3.49
3.91	3.89	3.49
3.91	3.96	3.49
3.91	3.99	3.49
3.91	4.01	3.49
4.22	3.75	3.49
4.22	3.88	3.49
4.22	3.95	3.49
4.22	3.99	3.49
4.22	4.00	3.49
4.22	3.77	3.49
4.22	3.89	3.49
4.22	3.96	3.49
4.22	4.23	3.49
4.22	4.13	3.49
3.82	4.28	3.49
3.82	4.40	3.49
3.82	4.45	3.49
3.82	4.48	3.49
3.82	4.50	3.49
3.82	4.50	3.49
3.82	4.51	3.49
3.82	4.51	3.49
