Server_03	Server_0	Server_07
3.78	4.00	3.09
3.57	4.16	3.09
3.79	4.16	3.09
3.91	4.16	3.09
3.96	4.16	3.09
3.96	3.85	3.09
3.96	3.93	3.09
3.96	3.98	3.09
3.96	4.00	3.09
3.96	4.01	3.09
3.96	4.02	3.09
3.96	4.02	3.09
3.44	4.07	3.09
3.44	4.04	3.09
3.44	3.79	3.09
3.44	3.66	3.09
3.44	3.60	3.09
3.44	3.56	3.09
3.44	3.55	3.09
3.44	3.54	3.09
3.44	3.54	3.09
3.44	3.78	3.09
3.95	3.83	3.09
3.95	3.92	3.09
3.95	3.97	3.09
3.95	4.00	3.09
3.95	3.76	3.09
3.95	3.89	3.09
3.95	3.96	3.09
3.95	3.99	3.09
3.95	4.01	3.09
3.95	3.77	3.09
3.94	3.94	3.09
3.94	3.98	3.09
3.94	4.00	3.09
3.94	4.01	3.09
3.94	4.02	3.09
3.94	4.02	3.09
3.94	3.78	3.09
3.94	3.90	3.09
3.94	3.96	3.09
3.94	3.99	3.09
4.02	3.97	3.09
4.02	4.00	3.09
4.02	4.01	3.09
4.02	3.77	3.09
4.02	3.90	3.09
4.02	3.96	3.09
4.02	3.99	3.09
4.02	4.01	3.09
4.02	4.01	3.09
3.77	3.89	3.09
4.14	3.89	3.09
4.08	3.89	3.09
4.05	3.89	3.09
4.04	3.89	3.09
3.78	3.89	3.09
3.90	3.89	3.09
4.21	3.89	3.09
4.11	3.89	3.09
3.82	3.89	3.09
3.88	3.70	3.09
3.88	3.86	3.09
3.88	3.94	3.09
3.88	3.98	3.09
3.88	4.00	3.09
3.88	3.77	3.09
3.88	3.89	3.09
3.88	3.96	3.09
3.88	3.99	3.09
3.88	4.01	3.09
3.88	3.77	3.09
4.03	3.97	3.09
4.03	4.00	3.09
4.03	4.01	3.09
4.03	4.01	3.09
4.03	3.77	3.09
4.03	3.90	3.09
4.03	3.96	3.09
4.03	3.99	3.09
4.03	4.01	3.09
3.66	3.90	3.09
3.84	3.90	3.09
3.93	3.90	3.09
3.98	3.90	3.09
4.24	3.90	3.09
4.38	3.90	3.09
4.44	3.90	3.09
4.48	3.90	3.09
4.49	3.90	3.09
4.50	3.90	3.09
4.33	4.26	3.09
4.42	4.26	3.09
4.47	4.26	3.09
4.49	4.26	3.09
4.50	4.26	3.09
4.50	4.26	3.09
4.51	4.26	3.09
4.51	4.26	3.09
4.51	4.26	3.09
4.51	4.26	3.09
4.42	4.49	3.09
4.46	4.49	3.09
4.49	4.49	3.09
4.50	4.49	3.09
4.50	4.49	3.09
4.51	4.49	3.09
4.51	4.49	3.09
4.51	4.49	3.09
4.51	4.49	3.09
4.51	4.49	3.09
4.46	4.51	3.09
4.49	4.51	3.09
4.50	4.51	3.09
4.50	4.51	3.09
4.51	4.51	3.09
4.51	4.51	3.09
4.51	4.51	3.09
4.51	4.51	3.09
4.51	4.51	3.09
