Server_07	Server_0	Server_01
3.78	4.00	3.55
3.64	4.00	3.55
3.83	4.00	3.55
3.93	4.00	3.55
3.97	4.00	3.55
4.00	4.00	3.55
4.01	4.00	3.55
4.02	4.00	3.55
4.02	4.00	3.55
4.02	4.00	3.55
4.02	4.00	3.55
3.96	4.38	3.55
3.99	4.38	3.55
4.01	4.38	3.55
4.01	4.20	3.55
4.01	4.60	3.55
4.01	4.56	3.55
4.01	4.53	3.55
4.01	4.52	3.55
4.01	4.52	3.55
4.01	4.51	3.55
4.01	4.51	3.55
4.04	4.26	3.55
4.04	4.14	3.55
4.04	4.08	3.55
4.04	4.30	3.55
4.04	4.16	3.55
4.04	4.33	3.55
4.04	4.18	3.55
4.04	4.34	3.55
4.04	4.18	3.55
4.04	4.35	3.55
3.92	4.08	3.55
3.92	4.05	3.55
3.92	4.03	3.55
3.92	4.27	3.55
3.92	4.15	3.55
3.92	4.08	3.55
3.92	4.05	3.55
3.92	4.28	3.55
3.92	4.15	3.55
3.92	4.09	3.55
3.54	4.10	3.55
3.54	4.31	3.55
3.54	4.16	3.55
3.54	4.09	3.55
3.54	4.06	3.55
3.54	4.04	3.55
3.54	4.27	3.55
3.54	4.15	3.55
3.54	3.84	3.55
3.54	3.69	3.55
3.90	3.94	3.55
3.90	3.98	3.55
3.90	4.00	3.55
3.90	4.01	3.55
3.90	4.02	3.55
3.90	3.77	3.55
3.90	3.90	3.55
3.90	3.96	3.55
3.90	3.99	3.55
3.90	4.01	3.55
3.78	3.75	3.55
3.78	3.89	3.55
3.78	3.95	3.55
3.78	3.99	3.55
3.78	4.00	3.55
3.78	4.01	3.55
3.78	3.77	3.55
3.78	3.90	3.55
3.78	3.96	3.55
3.78	3.99	3.55
3.65	3.99	3.55
3.65	4.01	3.55
3.65	4.01	3.55
3.65	3.77	3.55
3.65	3.90	3.55
3.65	3.96	3.55
3.65	3.99	3.55
3.65	4.01	3.55
3.65	4.01	3.55
3.65	4.02	3.55
3.97	3.77	3.91
3.97	3.89	3.91
3.97	3.96	3.91
3.97	3.99	3.91
3.97	4.01	3.91
3.97	3.77	3.91
3.97	3.89	3.91
3.97	3.96	3.91
3.97	3.99	3.91
3.97	4.01	3.91
3.57	3.98	3.93
3.57	3.76	3.93
3.57	3.89	3.93
3.57	3.95	3.93
3.57	3.99	3.93
3.57	4.00	3.93
3.57	3.77	3.93
3.57	3.89	3.93
3.57	3.96	3.93
3.57	3.99	3.93
3.65	3.75	3.86
3.65	3.88	3.86
3.65	3.95	3.86
3.65	3.99	3.86
3.65	4.00	3.86
3.65	4.01	3.86
3.65	3.77	3.86
3.65	3.90	3.86
3.65	3.96	3.86
3.65	3.99	3.86
3.72	4.00	3.92
3.72	3.77	3.92
3.72	3.89	3.92
3.72	3.96	3.92
3.72	3.99	3.92
3.72	4.01	3.92
3.72	3.77	3.92
3.72	3.89	3.92
