Server_01	Server_0	Server_04
3.78	4.00	3.71
3.85	4.00	3.71
3.94	4.00	3.71
3.98	4.00	3.71
4.00	4.00	3.71
4.01	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
3.93	4.15	3.71
3.98	4.15	3.71
4.00	4.15	3.71
4.01	4.15	3.71
4.02	4.15	3.71
4.02	4.15	3.71
4.02	4.15	3.71
4.02	4.15	3.71
4.02	4.15	3.71
4.02	4.15	3.71
3.92	4.08	3.71
3.97	4.08	3.71
4.00	4.08	3.71
4.01	4.08	3.71
4.01	4.08	3.71
4.02	4.08	3.71
4.02	4.08	3.71
4.02	4.08	3.71
4.02	4.08	3.71
4.02	4.08	3.71
3.92	4.18	3.71
3.97	4.18	3.71
4.00	4.18	3.71
4.01	4.18	3.71
4.01	4.18	3.71
4.02	4.18	3.71
4.02	4.18	3.71
4.02	4.18	3.71
4.02	4.18	3.71
4.02	4.18	3.71
3.95	3.95	3.71
3.98	3.95	3.71
4.00	3.95	3.71
4.01	3.95	3.71
3.77	3.95	3.71
3.65	3.95	3.71
3.84	3.95	3.71
3.93	3.95	3.71
3.97	3.95	3.71
4.00	3.95	3.71
4.03	3.84	3.71
4.03	3.84	3.71
4.02	3.84	3.71
3.78	3.84	3.71
3.65	3.84	3.71
3.59	3.84	3.71
3.56	3.84	3.71
3.79	3.84	3.71
3.91	3.84	3.71
3.72	3.84	3.71
3.89	3.87	3.71
3.71	3.87	3.71
3.87	3.87	3.71
3.94	3.87	3.71
3.74	3.87	3.71
3.88	3.87	3.71
3.95	3.87	3.71
3.99	3.87	3.71
4.00	3.87	3.71
4.01	3.87	3.71
3.99	3.94	3.71
4.01	3.94	3.71
4.01	3.94	3.71
4.26	3.94	3.71
3.90	3.94	3.71
3.96	3.94	3.71
3.99	3.94	3.71
4.01	3.94	3.71
4.26	3.94	3.71
4.14	3.94	3.71
3.78	3.96	3.71
3.78	3.75	3.71
3.78	3.88	3.71
3.78	3.95	3.71
3.78	3.74	3.71
3.78	3.88	3.71
3.78	3.95	3.71
3.78	3.99	3.71
3.78	4.00	3.71
3.78	3.77	3.71
3.78	3.89	3.71
3.97	3.95	3.71
3.97	3.99	3.71
3.97	4.00	3.71
3.97	3.77	3.71
3.97	3.89	3.71
3.97	3.96	3.71
3.97	3.99	3.71
3.97	4.01	3.71
3.97	3.77	3.71
3.97	3.89	3.71
3.91	3.94	3.71
3.91	3.98	3.71
3.91	4.00	3.71
3.91	3.77	3.71
3.91	3.89	3.71
3.91	3.96	3.71
3.91	3.99	3.71
3.91	4.25	3.71
3.91	4.14	3.71
3.91	4.32	3.71
4.28	3.98	3.71
4.28	4.25	3.71
4.28	4.38	3.71
4.28	4.44	3.71
4.28	4.48	3.71
4.28	4.49	3.71
4.28	4.50	3.71
4.28	4.51	3.71
