Server_01	Server_0	Server_00
3.78	4.00	3.06
4.55	4.51	3.83
4.78	4.51	3.83
4.89	4.51	3.83
4.94	4.51	3.83
4.97	4.51	3.83
4.99	4.51	3.83
4.99	4.51	3.83
5.00	4.51	3.83
5.00	4.51	3.83
4.75	4.51	3.83
4.41	4.51	3.83
4.46	4.51	3.83
4.48	4.51	3.83
4.50	4.51	3.83
4.50	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.46	4.51	3.83
4.48	4.51	3.83
4.50	4.51	3.83
4.50	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.48	4.51	3.83
4.50	4.51	3.83
4.50	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.34	4.51	3.83
4.43	4.51	3.83
4.47	4.51	3.83
4.49	4.51	3.83
4.50	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.37	4.51	3.83
4.44	4.51	3.83
4.47	4.51	3.83
4.49	4.51	3.83
4.50	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.44	4.51	3.83
4.47	4.51	3.83
4.49	4.51	3.83
4.50	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.48	4.51	3.83
4.50	4.51	3.83
4.50	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.17	4.51	3.83
4.34	4.51	3.83
4.42	4.51	3.83
4.47	4.51	3.83
4.49	4.51	3.83
4.50	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.42	4.51	3.83
4.47	4.51	3.83
4.49	4.51	3.83
4.50	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
4.51	4.51	3.83
